wv flam err
7909.719215579475 1.7527019131124715e-18 2.811929881668801e-18
7921.824589637867 1.0339382958358307e-18 1.5896223813659949e-18
7933.929963696259 3.068421402798e-18 1.529325786881416e-18
7946.035337754651 1.4059282341783808e-18 1.4880990718972133e-18
7958.140711813043 2.544364674373567e-18 1.4111997750407874e-18
7970.246085871435 3.1034620499701677e-18 1.3241213071378711e-18
7982.351459929827 2.2271305081289204e-18 1.2652185968160708e-18
7994.45683398822 3.628009633009265e-18 1.2302451153269496e-18
8006.562208046612 8.1115666221686395e-19 1.179966221949482e-18
8018.667582105004 4.851926035097954e-19 1.1548329775099564e-18
8030.772956163396 3.2438318435426315e-18 1.1355117151966437e-18
8042.878330221788 1.1891296970479845e-19 1.0987188428736165e-18
8054.98370428018 1.3023842490574604e-18 1.0753847632437208e-18
8067.089078338572 1.4793350703731716e-18 1.054045297255727e-18
8079.194452396965 1.332364121533708e-18 1.0325354642839877e-18
8091.299826455356 5.896437543826836e-19 1.017059227126658e-18
8103.405200513749 1.1684468345783007e-18 1.01014878543887e-18
8115.510574572141 1.2493525353152462e-18 1.0185948452922738e-18
8127.615948630533 1.5091045566515489e-18 9.59656434237132e-19
8139.721322688925 2.786990571953006e-18 9.555445694969549e-19
8151.826696747317 9.693751136944833e-19 9.23175376326323e-19
8163.932070805709 2.2297226323550664e-19 9.192415770840663e-19
8176.037444864101 8.641187859897881e-19 8.957244556873389e-19
8188.1428189224935 9.425582294985865e-19 8.958294819296443e-19
8200.248192980886 2.1347634401082846e-18 8.69019483611068e-19
8212.353567039278 1.9750526417606956e-18 8.638874913985566e-19
8224.45894109767 3.3225915232429703e-19 8.283480846235092e-19
8236.564315156062 5.605269607097646e-19 8.1805661412961815e-19
8248.669689214454 2.42092130386281e-19 7.915857678893392e-19
8260.775063272846 1.0083717047339528e-18 7.89660651462313e-19
8272.880437331238 5.100285853974485e-19 7.539573499502945e-19
8284.98581138963 1.0257954543524942e-18 7.519733853909758e-19
8297.091185448022 4.393983143434555e-19 7.271687894548533e-19
8309.196559506416 2.373598294528766e-19 7.175234175807638e-19
8321.301933564806 1.0324709139676883e-18 7.0785460432735745e-19
8333.4073076232 5.1071444819599475e-19 6.887257106076492e-19
8345.512681681592 1.5636369989584663e-18 6.701660906650249e-19
8357.618055739984 1.286345030696402e-18 6.868107532787118e-19
8369.723429798376 6.252832535591132e-19 6.763683587150621e-19
8381.828803856768 1.478954632138296e-18 6.513698492653224e-19
8393.93417791516 1.4890891858213845e-18 6.33067916408334e-19
8406.039551973552 1.3615735978135507e-18 6.351467678199056e-19
8418.144926031944 6.551412161462446e-19 6.117728497492006e-19
8430.250300090336 9.591942019584275e-19 6.177501451499087e-19
8442.355674148728 1.0225344488931833e-18 5.968329847342397e-19
8454.46104820712 9.382580090426628e-19 5.987317181414776e-19
8466.566422265512 7.943087257646809e-19 5.940288204833827e-19
8478.671796323904 1.2652158177195358e-18 5.863588658597569e-19
8490.777170382296 1.0619524278787743e-18 5.67476059534094e-19
8502.88254444069 8.360651676887551e-19 5.81706363992859e-19
8514.98791849908 6.490489381725427e-19 5.656410151757486e-19
8527.093292557474 5.389284500646065e-19 5.573214610027028e-19
8539.198666615866 3.425278071026566e-19 5.430465852764499e-19
8551.304040674258 1.4283686242093366e-18 5.466036925910657e-19
8563.40941473265 1.949395282931075e-18 5.368950787785485e-19
8575.514788791043 9.069115341981184e-19 5.490189783182029e-19
8587.620162849435 1.3963614600802388e-18 5.455974349655231e-19
8599.725536907827 1.53281805890051e-18 5.463526059376923e-19
8611.830910966219 6.781181425887852e-19 5.382420847091984e-19
8623.93628502461 9.189895263059538e-19 5.333868807102005e-19
8636.041659083003 2.9623933759993014e-19 5.356056751751355e-19
8648.147033141395 4.739961734176608e-19 5.263284929146962e-19
8660.252407199787 7.424534061768626e-19 5.2901776886898445e-19
8672.357781258179 9.219164759190397e-19 5.234576310439279e-19
