wv flam err
7906.532008571923 2.846772657267743e-18 1.634283239352904e-18
7918.722730589362 7.263603798675455e-19 9.339214206048213e-19
7930.913452606801 1.5085312089789004e-18 8.393689857020584e-19
7943.104174624239 1.60688739082602e-18 8.517326743909279e-19
7955.294896641678 5.653286482054115e-19 7.564351894829779e-19
7967.485618659117 1.354120435078553e-18 7.733222792221419e-19
7979.676340676556 9.266794216596414e-19 7.036845805895944e-19
7991.867062693995 1.0017674160366848e-18 7.446148643200741e-19
8004.057784711434 1.1727072539990462e-18 6.515927919819256e-19
8016.248506728873 1.000086783213748e-18 6.764268528117504e-19
8028.4392287463115 9.487362786647538e-19 6.153402911004681e-19
8040.6299507637505 5.481959518227148e-19 6.311181853525097e-19
8052.8206727811885 6.47820864834052e-19 5.991722454814714e-19
8065.011394798627 9.294803400820965e-19 6.048084516240273e-19
8077.202116816066 2.6956108082132566e-19 5.689782752877541e-19
8089.392838833505 7.71150004661786e-19 5.827545843927881e-19
8101.583560850944 2.9353408957887204e-19 5.502809871952026e-19
8113.774282868383 1.0227200428298853e-18 5.626275442393563e-19
8125.965004885822 4.789535492815111e-19 5.314396389331279e-19
8138.15572690326 1.0481261265027923e-18 5.529935881891814e-19
8150.3464489207 5.45945650238229e-19 5.240109855285914e-19
8162.537170938138 8.0829750647719845e-19 5.287332736333948e-19
8174.727892955577 1.0321386663413458e-19 4.993333034853567e-19
8186.918614973016 5.906742401125248e-19 5.1555191851313995e-19
8199.109336990456 4.861739353717143e-19 4.825383175515146e-19
8211.300059007894 8.157107500051003e-19 4.874519849263108e-19
8223.490781025332 3.076101378844396e-19 4.777045781760674e-19
8235.681503042772 6.095280782382241e-19 4.757247302501783e-19
8247.87222506021 3.587028984093527e-19 4.461556948980157e-19
8260.06294707765 3.192357338393518e-19 4.545147943967585e-19
8272.253669095087 9.222053543030854e-19 4.323304207105877e-19
8284.444391112527 1.2640831156689191e-18 4.289306170998246e-19
8296.635113129965 6.489839259711786e-19 4.1063461988389113e-19
8308.825835147403 4.72215873574951e-19 4.0063532853011404e-19
8321.016557164843 5.970773483035616e-19 3.8767210411949375e-19
8333.207279182281 7.454884249193358e-19 3.8429138458189106e-19
8345.398001199721 8.500550620116201e-19 3.7459494658912803e-19
8357.588723217159 5.697401690816468e-19 3.7348588662288744e-19
8369.779445234599 6.582769536810395e-19 3.6793752523769243e-19
8381.970167252037 5.670773284989306e-19 3.612176929266911e-19
8394.160889269475 8.279327240976692e-19 3.586395250530726e-19
8406.351611286915 8.981151108442239e-19 3.4970167351266275e-19
8418.542333304353 6.639498402214899e-19 3.4286782183205675e-19
8430.733055321793 7.77377369927186e-19 3.3717982567930324e-19
8442.92377733923 6.995485993691458e-19 3.329827355835986e-19
8455.11449935667 4.0570923790670213e-19 3.277890955047001e-19
8467.305221374108 5.811155744375088e-19 3.400759275678939e-19
8479.495943391546 9.911458087512407e-19 3.15793433776504e-19
8491.686665408986 4.1205061871139657e-19 3.146665090252096e-19
8503.877387426424 6.589843880403359e-19 3.057491764728658e-19
8516.068109443864 6.730959532989446e-19 3.08301281255191e-19
8528.258831461302 8.662408019281873e-19 3.0138356068923053e-19
8540.449553478742 4.721163919702011e-19 3.050305258651801e-19
8552.64027549618 6.362828565040471e-19 2.958313509314892e-19
8564.830997513618 2.0300753454320212e-19 3.0066726766537634e-19
8577.021719531058 7.328178035157604e-19 2.9440890009669334e-19
8589.212441548498 5.409166571835946e-19 3.0702632975365183e-19
8601.403163565936 7.048180028404687e-19 2.979022632761187e-19
8613.593885583374 5.506131844215546e-19 3.0504878720298647e-19
8625.784607600814 8.633290264896798e-19 2.9405074162202164e-19
8637.975329618252 1.0710412080584818e-18 2.9957354893966524e-19
8650.16605163569 1.164952219807759e-18 2.909015148354211e-19
8662.35677365313 4.504978325292929e-19 2.9163608256903037e-19
8674.54749567057 9.17283644051544e-19 2.9234292278798496e-19
8686.738217688007 5.887394870770425e-19 2.8167149169434975e-19
8698.928939705445 8.900226574945002e-19 2.7477178529823693e-19
8711.119661722885 8.82858716197956e-19 2.704085267928318e-19
8723.310383740323 7.661430945737764e-19 2.617856134113691e-19
8735.501105757763 5.798620399578017e-19 2.598300658174013e-19
8747.691827775201 5.707192708081998e-19 2.517150686164548e-19
8759.882549792641 8.724040491382624e-19 2.5117309794188894e-19
8772.073271810079 1.1265969307863067e-18 2.5128971436721884e-19
8784.263993827517 8.066009590958425e-19 2.5063380009953595e-19
8796.454715844957 7.683588425696392e-19 2.446061492025084e-19
8808.645437862395 7.82283692646387e-19 2.4537410072921906e-19
8820.836159879835 5.285508500793561e-19 2.4249978181453207e-19
8833.026881897273 3.241565638444153e-19 2.4028741824207476e-19
8845.217603914713 9.018787763202574e-19 2.375997363702435e-19
8857.40832593215 8.282142856028508e-19 2.359362916597799e-19
8869.599047949589 8.103627929597548e-19 2.3581363010796943e-19
8881.789769967028 1.0788136738214369e-18 2.370377150602429e-19
8893.980491984468 8.307676145680006e-19 2.3172219971853867e-19
8906.171214001906 1.2121780180435603e-18 2.2555261184670765e-19
8918.361936019344 9.711940208738627e-19 2.2558854928544063e-19
8930.552658036784 8.804022337641912e-19 2.208300799992072e-19
8942.743380054222 9.125638315279409e-19 2.2244068683414996e-19
8954.93410207166 9.181007215065654e-19 2.168212708296657e-19
8967.1248240891 6.819768640034122e-19 2.2400938164810074e-19
8979.31554610654 7.788947348821051e-19 2.1335875823209454e-19
8991.506268123978 7.359380431520138e-19 2.1228692555143133e-19
9003.696990141416 1.4650008882319043e-18 2.525852490600588e-19
9015.887712158856 6.014602468477238e-19 2.6533488503168756e-19
9028.078434176294 1.003475138626193e-18 2.5299988800766063e-19
9040.269156193734 1.0100587203775693e-18 2.672001210029926e-19
9052.459878211172 7.782771046840611e-19 2.5250024916814635e-19
9064.650600228611 6.365389815680509e-19 2.6715968802496724e-19
9076.84132224605 9.667357160724561e-19 2.5014476232836853e-19
9089.032044263487 1.3743973920540414e-18 2.658026889741654e-19
9101.222766280927 8.139738555014331e-19 2.470163353923746e-19
9113.413488298365 1.0872492367619766e-18 2.6644913556571454e-19
9125.604210315805 1.0679931394342297e-18 2.4169268426262765e-19
9137.794932333243 9.360432016719203e-19 2.5994377755915914e-19
9149.985654350683 8.954688557615135e-19 2.3843053455476183e-19
9162.176376368121 1.3276343090600987e-18 2.518492302835584e-19
9174.367098385559 7.092973947458552e-19 2.2976586929392797e-19
9186.557820402999 1.0094200549600884e-18 2.441836004008424e-19
9198.748542420437 1.2091904374856582e-18 2.26816142959193e-19
9210.939264437877 1.1284273430541519e-18 2.376498313564979e-19
9223.129986455315 8.391925119425773e-19 2.184162223468731e-19
9235.320708472755 1.6045268415118825e-18 2.3282816150043834e-19
9247.511430490193 1.2241409955444232e-18 2.1300673525658608e-19
9259.70215250763 1.256047423666013e-18 2.2780106350614722e-19
9271.89287452507 1.1057982282409163e-18 2.0964628741488142e-19
9284.08359654251 1.4452929200222137e-18 2.295904886806824e-19
9296.274318559948 9.6155819494386e-19 2.077424976883104e-19
9308.465040577386 1.4976236396673074e-18 2.2251849731389577e-19
9320.655762594826 1.0501263220770326e-18 2.0587139172304652e-19
9332.846484612264 1.2838769543581757e-18 2.2055882328745586e-19
9345.037206629702 1.3038271266405951e-18 2.0651824794213874e-19
9357.227928647142 1.3067084754567924e-18 2.2406943564803204e-19
9369.418650664582 1.4752601328129364e-18 2.0666309976644884e-19
9381.60937268202 1.5057032296954735e-18 2.1904414155757307e-19
9393.800094699458 1.4287459990021468e-18 2.0840492959881405e-19
9405.990816716898 1.442593557183349e-18 2.167205860816171e-19
9418.181538734336 1.2078552863486926e-18 2.0126709496957263e-19
9430.372260751776 1.5443216146843537e-18 2.1191227455484913e-19
9442.562982769214 1.4463154791398866e-18 1.992184576226513e-19
9454.753704786654 1.0502802920439061e-18 2.1268074733487079e-19
9466.944426804092 1.4866329410281531e-18 2.0142830990402975e-19
9479.13514882153 1.5841748143215535e-18 2.0653753644007353e-19
9491.32587083897 1.6970670304590144e-18 2.0196549228897513e-19
9503.516592856407 1.294113680253118e-18 1.6469175123657853e-19
9515.707314873847 1.3461077219790798e-18 1.5710670918322646e-19
9527.898036891285 1.4327219319133282e-18 1.6139017871686747e-19
9540.088758908725 1.3065919563807335e-18 1.562346202270162e-19
9552.279480926163 1.1315320331142496e-18 1.5907305305978623e-19
9564.470202943601 1.2773893212622963e-18 1.551450522132975e-19
