wv flam err
7909.505124207819 3.8816123878992236e-20 1.976085674151263e-18
7922.023973371131 1.4175231097148913e-18 1.4694322997022211e-18
7934.542822534443 1.878630753300879e-18 1.1442454743235023e-18
7947.061671697756 3.756283802142091e-19 1.1703848982289885e-18
7959.580520861068 9.45822808749409e-19 1.0263505971883001e-18
7972.09937002438 7.569735491129034e-19 1.0843015626161684e-18
7984.618219187692 9.543208539684139e-21 9.393875241735475e-19
7997.137068351005 7.167278204050656e-19 9.928029231392497e-19
8009.6559175143175 9.939183515296835e-19 8.854671695434937e-19
8022.17476667763 1.2879353798633613e-18 9.908238393557116e-19
8034.693615840943 2.0036481871810997e-19 8.517480457735203e-19
8047.212465004255 3.0007678893341057e-19 1.0534611587336105e-18
8059.731314167567 8.369526311314198e-19 8.165415610805445e-19
8072.250163330879 1.2786392973217417e-18 8.760594863365586e-19
8084.769012494192 2.0146978747377336e-18 7.918651770563577e-19
8097.2878616575035 6.3687343774995395e-19 8.638089644619995e-19
8109.806710820816 2.25660840079283e-18 7.651832737955706e-19
8122.325559984129 1.8969407029623147e-18 8.102978957264293e-19
8134.844409147441 1.6584273323318105e-18 7.394226253150175e-19
8147.363258310754 1.730691309088619e-18 7.928931273807004e-19
8159.882107474066 2.2894033348536783e-18 7.052859856458634e-19
8172.400956637379 1.6585207098738884e-18 7.633163014260947e-19
8184.9198058006905 1.2922973686909146e-18 6.813532861260312e-19
8197.438654964002 1.841629419457404e-18 7.367257253284543e-19
8209.957504127315 1.0345096736485065e-18 6.520477250704437e-19
8222.476353290627 2.8093062500767627e-21 7.405947265925444e-19
8234.99520245394 8.258103548203138e-19 6.238183001022402e-19
8247.514051617252 1.395706750703083e-18 6.626259552381581e-19
8260.032900780565 1.3798848372441868e-18 6.066467378468101e-19
8272.551749943877 1.4724931662462522e-18 6.236443688825731e-19
8285.07059910719 1.6238259513571506e-18 5.996057390288612e-19
8297.5894482705 1.8011902026561367e-18 6.03687750538973e-19
8310.108297433813 1.3241629944758386e-18 5.363184326584443e-19
8322.627146597126 1.862558655540481e-18 5.699780837985174e-19
8335.145995760438 1.861055231217245e-18 5.156920615154635e-19
8347.664844923751 1.5837594299839539e-18 6.153426873778719e-19
8360.183694087063 1.3194421118419071e-18 5.052954282929557e-19
8372.702543250376 6.196572826277065e-19 5.384630778226831e-19
8385.221392413689 9.234462460213455e-19 5.306563480785438e-19
8397.740241577001 1.7640172103317574e-18 5.305774585726215e-19
8410.259090740314 1.1770302873608959e-18 4.760762071010221e-19
8422.777939903626 1.237037953924385e-18 5.42103504492619e-19
8435.296789066939 8.690251426293299e-19 4.59375224398931e-19
8447.815638230251 9.614524305768942e-19 4.966455582870457e-19
8460.334487393562 1.2830770927796994e-18 4.4530895945808285e-19
8472.853336556875 1.0316644934425815e-18 4.768977351755054e-19
8485.372185720187 1.3273472000382808e-18 4.343888804506168e-19
8497.8910348835 1.8767489993713158e-18 4.751475973014608e-19
8510.409884046812 7.700846354449424e-19 4.377876915300884e-19
8522.928733210125 1.3692376961057938e-18 4.652406757827854e-19
8535.447582373437 6.470808301040923e-19 4.191832007380754e-19
8547.966431536748 9.28484392834282e-19 4.574504853710877e-19
8560.48528070006 1.5624336473975064e-18 4.1971402438325043e-19
8573.004129863373 1.407341933881282e-18 4.702794150956153e-19
8585.522979026686 9.672168948892576e-19 4.0957751577054883e-19
8598.041828189998 1.5099936272856506e-18 4.532000550865439e-19
8610.56067735331 6.633148976302516e-19 4.1036929757514943e-19
8623.079526516623 1.1588217092127205e-18 4.384775208487483e-19
8635.598375679936 6.567266753246242e-19 3.991245674494155e-19
8648.117224843249 1.1027786087211876e-18 4.381215921218495e-19
8660.636074006561 6.864186271019001e-19 3.9483387985917487e-19
8673.154923169874 1.5818222312766655e-18 4.2823668390267165e-19
8685.673772333186 1.4666614690120632e-18 3.822662893872573e-19
8698.192621496499 1.360052545344842e-18 4.11438536202498e-19
8710.71147065981 2.084601231188805e-18 3.703455408646868e-19
8723.230319823122 1.1176241821189633e-18 3.9703165889646582e-19
8735.749168986435 2.2877707364350733e-18 3.6201455611529046e-19
8748.268018149747 9.447491930411537e-19 3.8407639651469608e-19
8760.78686731306 1.4798349251446625e-18 3.5282252250133153e-19
8773.305716476372 1.4924469091121364e-18 3.7734130489241303e-19
8785.824565639683 1.4461505054966647e-18 3.4113210597619607e-19
8798.343414802996 1.890228809780127e-18 3.7059525269937117e-19
8810.862263966308 1.2808567027448201e-18 3.7573479010629175e-19
8823.38111312962 1.5999256104757775e-18 3.639747695239572e-19
8835.899962292933 1.6315109345325829e-18 3.319991076453584e-19
8848.418811456246 1.472103829875481e-18 3.6372602408301845e-19
8860.937660619558 1.8294419008209623e-18 3.226077672993515e-19
8873.45650978287 1.8467482332760135e-18 3.461763740738047e-19
8885.975358946183 1.6958639867937035e-18 3.1817972252510547e-19
8898.494208109496 1.326324965854227e-18 3.3522347672369274e-19
8911.013057272809 1.5052266626826105e-18 3.363095605428427e-19
8923.531906436121 2.5515959326240834e-18 3.336205721144399e-19
8936.050755599434 1.589626831378676e-18 3.0280421421524156e-19
8948.569604762744 1.8201245684056697e-18 3.2430646895100594e-19
8961.088453926057 1.8062097398835687e-18 2.9493427944285115e-19
8973.60730308937 2.0398934301786723e-18 3.2129612892714443e-19
8986.126152252682 1.6586465076959217e-18 2.887871440328214e-19
8998.645001415995 1.6146313293910102e-18 3.196330800979693e-19
9011.163850579307 1.4415776339083468e-18 2.854467620331509e-19
9023.68269974262 1.9969283869788786e-18 3.206162210139938e-19
9036.20154890593 1.811883194652139e-18 2.8657669111573216e-19
9048.720398069243 1.7886323058553514e-18 3.112855316919106e-19
9061.239247232555 1.5026209522262036e-18 2.872905780963861e-19
9073.758096395868 2.5042351835727787e-18 3.0980650932124135e-19
9086.27694555918 2.0909851384809723e-18 2.795498274752814e-19
9098.795794722493 2.022059675503564e-18 3.139998001959815e-19
9111.314643885806 2.551866439146742e-18 3.019942641011018e-19
