ids file_list lmass redshift radius sigma compact
n14713 spec_stacks_jan24/n14713_stack.npy 10.56 1.224 0.17720985818590565 77.48164781716011 0.15115782242597822
n15616 spec_stacks_jan24/n15616_stack.npy 10.25 2.019 0.11779336988188767 61.507914162853886 0.19576178925401094
n16758 spec_stacks_jan24/n16758_stack.npy 10.83 1.011 0.17608017977635532 84.47024476294271 -0.05694388968535399
n17436 spec_stacks_jan24/n17436_stack.npy 10.08 0.909 0.135983795326355 59.982038011844374 0.3434139990518929
n19442 spec_stacks_jan24/n19442_stack.npy 10.1 2.146 0.13638200032218914 37.78409495320572 0.3612773069072216
n21156 spec_stacks_jan24/n21156_stack.npy 11.16 1.252 0.33667158079433374 117.51719984800908 0.011287345856073553
n21427 spec_stacks_jan24/n21427_stack.npy 10.73 1.242 0.26936735698761494 116.86682935724193 0.214938612640452
n23435 spec_stacks_jan24/n23435_stack.npy 10.27 1.129 0.25288604433590633 46.78148041688725 0.5026528383109033
n32562 spec_stacks_jan24/n32562_stack.npy 10.9 1.134 0.47768297632361484 62.53674757620691 0.3382275999819488
n32566 spec_stacks_jan24/n32566_stack.npy 10.61 1.148 0.9186743640385259 61.264436555143014 0.8262320589269175
n33780 spec_stacks_jan24/n33780_stack.npy 11.29 1.893 0.8581835124552828 96.24715211737319 0.33265198625039805
n34694 spec_stacks_jan24/n34694_stack.npy 10.94 1.146 0.5463044404959565 62.94785582446557 0.36936680172706515
n35469 spec_stacks_jan24/n35469_stack.npy 10.57 1.94 0.3515142808164698 79.46444746389287 0.4481954317991421
n37686 spec_stacks_jan24/n37686_stack.npy 10.89 1.255 0.21496721382329168 129.9460008847094 0.005595036180393583
n38126 spec_stacks_jan24/n38126_stack.npy 10.55 0.902 0.3662931396337813 41.72495742641725 0.4437610340289528
s23421 spec_stacks_jan24/s23421_stack.npy 10.58 1.185 0.22218129694440256 77.05545021010253 0.23316471479713582
s26915 spec_stacks_jan24/s26915_stack.npy 10.86 1.308 0.4759556376025849 65.47566890679424 0.37405853286580254
s35774 spec_stacks_jan24/s35774_stack.npy 10.86 1.222 0.7413107967900103 77.67655611490261 0.5625647221690279
s36095 spec_stacks_jan24/s36095_stack.npy 11.45 2.094 7.710984555889615 51.24700241957669 1.1699799127890953
s38785 spec_stacks_jan24/s38785_stack.npy 10.88 1.177 0.4005457175467969 65.6706686108394 0.27861808469037097
s39012 spec_stacks_jan24/s39012_stack.npy 11.09 1.612 0.2262255723203157 139.2742932211018 -0.10425346488759196
s39170 spec_stacks_jan24/s39170_stack.npy 11.09 1.023 0.38768897029384264 128.09986771248072 0.10506032505058698
s39241 spec_stacks_jan24/s39241_stack.npy 10.87 1.019 0.26915678030129575 99.89373528331285 0.10017773864084324
s39364 spec_stacks_jan24/s39364_stack.npy 11.12 1.607 0.1990958100924678 126.99981215535192 -0.1807477682168739
s39631 spec_stacks_jan24/s39631_stack.npy 10.69 1.059 0.27101225484906477 124.68619870748644 0.23301217658776638
s39804 spec_stacks_jan24/s39804_stack.npy 10.91 1.334 0.09719877591429225 140.25632204969685 -0.34989982740858994
s39805 spec_stacks_jan24/s39805_stack.npy 10.62 1.245 0.27532661375174033 74.87952044472998 0.30158910775627973
s39825 spec_stacks_jan24/s39825_stack.npy 10.31 0.933 0.39700416063012495 50.21867697115744 0.6509787356272685
s40597 spec_stacks_jan24/s40597_stack.npy 11.01 1.221 0.20961925469699008 142.87403672524695 -0.09105721420035541
s40623 spec_stacks_jan24/s40623_stack.npy 10.76 1.885 0.25565505774471037 68.36790588825576 0.1778545121375548
s40862 spec_stacks_jan24/s40862_stack.npy 10.92 1.32 0.3146904096283203 63.842797803273015 0.15282714923114268
s41520 spec_stacks_jan24/s41520_stack.npy 10.92 1.606 0.1415528966769158 124.6342326462416 -0.18889441995783218
s42113 spec_stacks_jan24/s42113_stack.npy 11.18 1.613 0.239719076272547 210.93697033281774 -0.1420901390790428
s42221 spec_stacks_jan24/s42221_stack.npy 10.51 1.015 0.6222243617272728 67.21579760459245 0.7157062333464581
s42778 spec_stacks_jan24/s42778_stack.npy 10.96 1.61 0.25776491228354803 130.13390149301313 0.043423787332224933
s43114 spec_stacks_jan24/s43114_stack.npy 11.64 1.883 0.33086303677694917 242.21009567556544 -0.3261199413854373
s43683 spec_stacks_jan24/s43683_stack.npy 11.08 1.888 3.1142669676783328 52.15492883434005 1.03950843221222
s44620 spec_stacks_jan24/s44620_stack.npy 10.5 1.079 0.49129721707652774 74.07375978481595 0.6261254461496822
s44824 spec_stacks_jan24/s44824_stack.npy 10.97 1.625 0.6780816520629108 77.07018446133449 0.4565141170863208
s45972 spec_stacks_jan24/s45972_stack.npy 10.87 1.04 1.00612680714891 62.61079037162832 0.6749054845582425
s46066 spec_stacks_jan24/s46066_stack.npy 10.85 1.344 0.20157945748367118 137.1997615417557 0.009223082146595464
s46846 spec_stacks_jan24/s46846_stack.npy 11.21 1.037 0.4741164852867751 82.67049496810833 0.10984590096383477
s47677 spec_stacks_jan24/s47677_stack.npy 10.09 1.115 0.19718655311200103 69.34108768971214 0.5195600662764386
s47691 spec_stacks_jan24/s47691_stack.npy 10.94 0.855 0.6205648203902444 69.59786633087664 0.39251017427103735
s48631 spec_stacks_jan24/s48631_stack.npy 11.01 1.151 0.544433564107995 53.89998742358656 0.3192207413470401
