wv flam
3360.04577725422 5.356037082626013e-15
3361.045790878403 5.577810637007923e-15
3362.0458045025857 6.003861009696784e-15
3363.0458181267686 6.186491901036652e-15
3364.0458317509515 6.752087987170344e-15
3365.0458453751344 7.029689059589311e-15
3366.0458589993173 7.286065603932454e-15
3367.0458726235 7.150624188633544e-15
3368.045886247683 6.647689482355357e-15
3369.045899871866 6.288630098431891e-15
3370.045913496049 6.350472397427401e-15
3371.0459271202317 6.241952653807548e-15
3372.0459407444146 6.403979045188982e-15
3373.0459543685974 6.675709755767003e-15
3374.0459679927803 7.043683737943847e-15
3375.045981616963 7.38658639191491e-15
3376.045995241146 7.949257673281734e-15
3377.046008865329 8.23365067938826e-15
3378.046022489512 8.26123600138149e-15
3379.0460361136948 8.041055715973366e-15
3380.0460497378776 8.032132223874042e-15
3381.0460633620605 7.787616681891301e-15
3382.0460769862434 7.703714680333974e-15
3383.0460906104263 7.857295306198334e-15
3384.046104234609 8.185905126217429e-15
3385.046117858792 8.47217515733507e-15
3386.046131482975 8.575579245469981e-15
3387.046145107158 8.49093185491907e-15
3388.0461587313407 8.90884605263308e-15
3389.0461723555236 9.080953830152734e-15
3390.0461859797065 9.119413361122816e-15
3391.0461996038894 9.049766924067778e-15
3392.0462132280722 8.822445303881352e-15
3393.046226852255 8.931602439794014e-15
3394.046240476438 9.212350663128505e-15
3395.046254100621 9.62786606353589e-15
3396.046267724804 9.88220464660794e-15
3397.0462813489867 1.0323996703105048e-14
3398.0462949731696 1.0708043135456043e-14
3399.0463085973524 1.1142803124425046e-14
3400.0463222215353 1.1427763642606233e-14
3401.046335845718 1.1163152243949884e-14
3402.046349469901 1.1215590359648503e-14
3403.046363094084 1.1217472466857302e-14
3404.046376718267 1.089200513907252e-14
3405.0463903424497 1.0902689612669186e-14
3406.0464039666326 1.0611239975079085e-14
3407.0464175908155 1.04205703175533e-14
3408.0464312149984 1.0374909312465663e-14
3409.0464448391813 1.0263322039027328e-14
3410.046458463364 1.0297248249663705e-14
3411.046472087547 1.0615454811024622e-14
3412.04648571173 1.0773645837220888e-14
3413.046499335913 1.0812859227514026e-14
3414.0465129600957 1.0310541584737914e-14
3415.0465265842786 9.87084254665347e-15
3416.0465402084615 1.0323534223115848e-14
3417.0465538326443 1.0885255980548798e-14
3418.0465674568272 1.1447534238628095e-14
3419.04658108101 1.1670297127492398e-14
3420.046594705193 1.1589503736851494e-14
3421.046608329376 1.1720772667852229e-14
3422.0466219535588 1.1676903984480982e-14
3423.0466355777417 1.172041776104733e-14
3424.0466492019245 1.1606898405456308e-14
3425.0466628261074 1.1730034126097508e-14
3426.0466764502903 1.1639665875020841e-14
3427.046690074473 1.183789868973266e-14
3428.046703698656 1.2328771223325471e-14
3429.046717322839 1.2657601271910852e-14
3430.046730947022 1.2849150996668834e-14
3431.0467445712047 1.243283006792861e-14
3432.0467581953876 1.234681556620083e-14
3433.0467718195705 1.2091158999862853e-14
3434.0467854437534 1.2102384727512815e-14
3435.0467990679363 1.2163433780153221e-14
3436.046812692119 1.2212911515701187e-14
3437.046826316302 1.2090130701864887e-14
3438.046839940485 1.1336704212644606e-14
3439.046853564668 1.098520163316007e-14
3440.0468671888507 1.0571545470071907e-14
3441.0468808130336 1.0047513290659983e-14
3442.0468944372165 9.90279347645685e-15
3443.0469080613993 9.964540484245794e-15
3444.046921685582 1.0498117877940326e-14
3445.046935309765 1.0853161055144386e-14
3446.046948933948 1.1093931017434368e-14
3447.046962558131 1.167118481802112e-14
3448.0469761823138 1.2300483711018967e-14
3449.0469898064966 1.277271982570629e-14
3450.0470034306795 1.309341835799803e-14
3451.0470170548624 1.3273082516440139e-14
3452.0470306790453 1.2954031463230809e-14
3453.047044303228 1.2592267926623234e-14
3454.047057927411 1.2732895724658182e-14
3455.047071551594 1.3082752519126203e-14
3456.047085175777 1.3210086135053995e-14
3457.0470987999597 1.3111612625705052e-14
3458.0471124241426 1.2510236173813444e-14
3459.0471260483255 1.2260695185354643e-14
3460.0471396725084 1.2087164392483602e-14
3461.0471532966912 1.1839179403548908e-14
3462.047166920874 1.2012471333128823e-14
3463.047180545057 1.249283218784621e-14
3464.04719416924 1.3420663607939098e-14
3465.047207793423 1.3755213670017287e-14
3466.0472214176057 1.327637408647317e-14
3467.0472350417886 1.3006619503761092e-14
3468.0472486659714 1.3561840283323866e-14
3469.0472622901543 1.3873935501970344e-14
3470.047275914337 1.4315976586153946e-14
3471.04728953852 1.4155379986387478e-14
3472.047303162703 1.3773670517937958e-14
3473.047316786886 1.3193797691478295e-14
3474.0473304110687 1.2674673220962763e-14
3475.0473440352516 1.2233050571055105e-14
3476.0473576594345 1.201891386572564e-14
3477.0473712836174 1.2338572241558151e-14
3478.0473849078003 1.2959333889480621e-14
3479.047398531983 1.3489760320611367e-14
3480.047412156166 1.386487309646767e-14
3481.047425780349 1.3716060419063404e-14
3482.047439404532 1.3901003286832803e-14
3483.0474530287147 1.3784020413520458e-14
3484.0474666528976 1.3351460169115474e-14
3485.0474802770805 1.388247274704572e-14
3486.0474939012634 1.4679638323596318e-14
3487.0475075254462 1.4549788172782234e-14
3488.047521149629 1.453970170444633e-14
3489.047534773812 1.3887150062980459e-14
3490.047548397995 1.2954325383663506e-14
3491.0475620221778 1.269753972240684e-14
3492.0475756463607 1.2611509127053062e-14
3493.0475892705435 1.3307142558282182e-14
3494.0476028947264 1.3284565742106066e-14
