wv er
3361.52451607324 1.2796604513692526e-16
3362.524969798262 1.2985679472876427e-16
3363.525423523284 1.294486439621959e-16
3364.525877248306 1.29989725961924e-16
3365.526330973328 1.3084554687600605e-16
3366.52678469835 1.3127036036883369e-16
3367.527238423372 1.3385469759557596e-16
3368.527692148394 1.346339017326009e-16
3369.528145873416 1.3814694441155852e-16
3370.528599598438 1.4002223565211014e-16
3371.52905332346 1.399342104000447e-16
3372.529507048482 1.3989732476216973e-16
3373.529960773504 1.3964918381329362e-16
3374.530414498526 1.4003159271919934e-16
3375.530868223548 1.4070122520356307e-16
3376.53132194857 1.3885147730032709e-16
3377.531775673592 1.381731230235846e-16
3378.532229398614 1.382136747259344e-16
3379.532683123636 1.3597184321234828e-16
3380.533136848658 1.3352235627778685e-16
3381.53359057368 1.3428362713913166e-16
3382.534044298702 1.3385586226587843e-16
3383.534498023724 1.328524193909577e-16
3384.534951748746 1.3338008121242773e-16
3385.535405473768 1.3204457495240372e-16
3386.53585919879 1.303753509460513e-16
3387.536312923812 1.3081142733009947e-16
3388.536766648834 1.3129201264854787e-16
3389.537220373856 1.30663924483269e-16
3390.537674098878 1.304779610466773e-16
3391.5381278239 1.3052579193841755e-16
3392.538581548922 1.2938514296093143e-16
3393.539035273944 1.2908242132651663e-16
3394.539488998966 1.2919019303416493e-16
3395.539942723988 1.2909638413525652e-16
3396.54039644901 1.2974540989620033e-16
3397.540850174032 1.2953812505213944e-16
3398.541303899054 1.291396886946849e-16
3399.541757624076 1.2962432388941236e-16
3400.542211349098 1.2918999451081792e-16
3401.54266507412 1.2760667817416282e-16
3402.543118799142 1.2612323231594492e-16
3403.543572524164 1.2526997897048422e-16
3404.544026249186 1.256017379531221e-16
3405.544479974208 1.2501109129108983e-16
3406.54493369923 1.2474941104994745e-16
3407.545387424252 1.2262938022719854e-16
3408.545841149274 1.219393263078721e-16
3409.546294874296 1.229891177668754e-16
3410.546748599318 1.2180307311737237e-16
3411.54720232434 1.2182248870071022e-16
3412.547656049362 1.2207825294611161e-16
3413.548109774384 1.200923974361637e-16
3414.548563499406 1.206867895720096e-16
3415.549017224428 1.2195856983764254e-16
3416.54947094945 1.216644905862677e-16
3417.549924674472 1.2394187101385888e-16
3418.550378399494 1.25188452049311e-16
3419.550832124516 1.251371933211123e-16
3420.551285849538 1.2507805983348212e-16
3421.55173957456 1.2447118719655402e-16
3422.552193299582 1.2404625458971817e-16
3423.552647024604 1.227176966468396e-16
3424.553100749626 1.2371071042859726e-16
3425.553554474648 1.2371951163031483e-16
3426.55400819967 1.238142734412889e-16
3427.554461924692 1.2427640932335493e-16
3428.554915649714 1.241729786595613e-16
3429.555369374736 1.235460286948053e-16
3430.555823099758 1.2335532716766488e-16
3431.55627682478 1.2229425958255126e-16
3432.556730549802 1.218597581503894e-16
3433.557184274824 1.2176249494524297e-16
3434.557637999846 1.2242467618664882e-16
3435.558091724868 1.22683180054239e-16
3436.55854544989 1.2269483999215354e-16
3437.558999174912 1.233494773463729e-16
3438.559452899934 1.2189813933081187e-16
3439.559906624956 1.1934794811975578e-16
3440.560360349978 1.175432517814019e-16
3441.560814075 1.1731623371664794e-16
3442.561267800022 1.1710578573392465e-16
3443.561721525044 1.1609076233042818e-16
3444.562175250066 1.1577250293538717e-16
3445.562628975088 1.1626641578786504e-16
3446.56308270011 1.1699646554416964e-16
3447.563536425132 1.169772484841788e-16
3448.563990150154 1.1820596241839977e-16
3449.564443875176 1.1937211502853213e-16
3450.564897600198 1.2118516258235036e-16
3451.56535132522 1.2250437669302953e-16
3452.565805050242 1.2471473563866923e-16
3453.566258775264 1.2436041116892091e-16
3454.566712500286 1.2437515483615906e-16
3455.567166225308 1.242883471939553e-16
3456.56761995033 1.2337786618499573e-16
3457.568073675352 1.2171949478828001e-16
3458.568527400374 1.2093514227912253e-16
3459.568981125396 1.1853334065251356e-16
3460.569434850418 1.1843982292118077e-16
3461.56988857544 1.1658626336968214e-16
3462.570342300462 1.1797899729320502e-16
3463.570796025484 1.1672730759028978e-16
3464.571249750506 1.177164567842256e-16
3465.571703475528 1.1738940942235683e-16
3466.57215720055 1.1604455933013341e-16
3467.572610925572 1.1612345250823627e-16
3468.573064650594 1.1740584715548948e-16
3469.573518375616 1.1581881181480034e-16
3470.573972100638 1.1540584354834447e-16
3471.57442582566 1.1492193627255605e-16
3472.574879550682 1.1377439191748368e-16
3473.575333275704 1.1261546555718259e-16
3474.575787000726 1.1162267676855154e-16
3475.576240725748 1.104973736457895e-16
3476.57669445077 1.1121836412002542e-16
3477.577148175792 1.1339384913103989e-16
3478.577601900814 1.1511867290944566e-16
3479.578055625836 1.1822441185478216e-16
3480.578509350858 1.1960530055193328e-16
