wv er
3529.3759944533267 1.2541052026527943e-16
3530.3763844744303 1.250463887421887e-16
3531.376774495534 1.2466571360684689e-16
3532.3771645166375 1.2512542750407936e-16
3533.377554537741 1.24336813360406e-16
3534.377944558845 1.241886090644161e-16
3535.3783345799484 1.2502349238283322e-16
3536.378724601052 1.244271811879662e-16
3537.3791146221556 1.2386222344703738e-16
3538.379504643259 1.2471199601648045e-16
3539.379894664363 1.2637781865615404e-16
3540.3802846854664 1.2740385348796482e-16
3541.38067470657 1.2901545278412433e-16
3542.3810647276737 1.322611109844354e-16
3543.3814547487773 1.3433695051013928e-16
3544.381844769881 1.3658895965398224e-16
3545.3822347909845 1.3782456896578945e-16
3546.382624812088 1.3555654560528746e-16
3547.3830148331917 1.347802531440187e-16
3548.3834048542953 1.3434416352508074e-16
3549.383794875399 1.3320272045420656e-16
3550.3841848965026 1.320662272321179e-16
3551.384574917606 1.3007847913292848e-16
3552.38496493871 1.30280006799926e-16
3553.3853549598134 1.30835514829537e-16
3554.385744980917 1.3053312406736723e-16
3555.3861350020206 1.3198889577101155e-16
3556.3865250231242 1.3197501237161046e-16
3557.386915044228 1.2996148270708898e-16
3558.3873050653315 1.2903767416409996e-16
3559.387695086435 1.2787185242621262e-16
3560.3880851075387 1.265066073688061e-16
3561.3884751286423 1.2599558180381574e-16
3562.388865149746 1.2491423836752722e-16
3563.3892551708495 1.2349777428659141e-16
3564.389645191953 1.2289345598339487e-16
3565.3900352130568 1.2057633118173173e-16
3566.3904252341604 1.1994682688324417e-16
3567.390815255264 1.186072575120513e-16
3568.3912052763676 1.1776130982576067e-16
3569.391595297471 1.1772325951758323e-16
3570.391985318575 1.162423415233173e-16
3571.3923753396784 1.159711586312979e-16
3572.392765360782 1.150645951497194e-16
3573.3931553818857 1.161114484631869e-16
3574.3935454029893 1.1693464537390987e-16
3575.393935424093 1.1571096069781323e-16
3576.3943254451965 1.1513366803959002e-16
3577.3947154663 1.146793539773963e-16
3578.3951054874037 1.1394103241496616e-16
3579.3954955085073 1.1303734090447443e-16
3580.395885529611 1.119886744111042e-16
3581.3962755507146 1.1075505695021202e-16
3582.396665571818 1.1006637945942487e-16
3583.397055592922 1.1017111375986389e-16
3584.3974456140254 1.1053883193809066e-16
3585.397835635129 1.0917738529405698e-16
3586.3982256562326 1.0936309065029759e-16
3587.3986156773362 1.0760815088014998e-16
3588.39900569844 1.0856406726579587e-16
3589.3993957195435 1.1033900495443255e-16
3590.399785740647 1.1092059895184103e-16
3591.4001757617507 1.113694800917715e-16
3592.4005657828543 1.1277828117151262e-16
3593.400955803958 1.125720948233052e-16
3594.4013458250615 1.125205052228615e-16
3595.401735846165 1.1320453726732855e-16
3596.4021258672688 1.1371405405488161e-16
3597.4025158883724 1.146232512795305e-16
3598.402905909476 1.1447793218951718e-16
3599.4032959305796 1.1378315341453184e-16
3600.403685951683 1.1459733736530044e-16
3601.404075972787 1.1360821464114423e-16
3602.4044659938904 1.1256441858722071e-16
3603.404856014994 1.1138951771493e-16
3604.4052460360977 1.1024225129254345e-16
3605.4056360572013 1.1000012560108183e-16
3606.406026078305 1.1006262736816633e-16
3607.4064160994085 1.0921335772453569e-16
3608.406806120512 1.0807978941309302e-16
3609.4071961416157 1.0740661659570756e-16
3610.4075861627193 1.081636655272059e-16
3611.407976183823 1.0908532340060228e-16
3612.4083662049266 1.0915385365999107e-16
3613.40875622603 1.0970464345138808e-16
3614.409146247134 1.1023704998085171e-16
3615.4095362682374 1.1153093251245206e-16
3616.409926289341 1.1308402036080202e-16
3617.4103163104446 1.1349930473297305e-16
3618.410706331548 1.1304402452382386e-16
3619.411096352652 1.1328893615958856e-16
3620.4114863737555 1.1249156051886704e-16
3621.411876394859 1.1338731109547827e-16
3622.4122664159627 1.1500748660022873e-16
3623.4126564370663 1.1490008546949485e-16
3624.41304645817 1.1468062452681718e-16
3625.4134364792735 1.15320478509129e-16
3626.413826500377 1.1588959200545528e-16
3627.4142165214807 1.1585056231543258e-16
3628.4146065425844 1.1533790885899671e-16
3629.414996563688 1.1414344681958034e-16
3630.4153865847916 1.1291941803634887e-16
3631.415776605895 1.129449216689951e-16
3632.416166626999 1.1342496435696168e-16
3633.4165566481024 1.148666011982987e-16
3634.416946669206 1.1511185694119822e-16
3635.4173366903096 1.15857047411435e-16
3636.4177267114133 1.1580135499515302e-16
3637.418116732517 1.1619629734170014e-16
3638.4185067536205 1.1692305161044433e-16
3639.418896774724 1.169255132999473e-16
3640.4192867958277 1.1589983581016114e-16
3641.4196768169313 1.1552291938352277e-16
3642.420066838035 1.1471180592718798e-16
3643.4204568591385 1.131351732098823e-16
3644.420846880242 1.1187116182456247e-16
3645.4212369013458 1.1136098329251937e-16
3646.4216269224494 1.110899195145082e-16
3647.422016943553 1.0960732068923754e-16
3648.4224069646566 1.0970715808045024e-16
3649.42279698576 1.0989110981379224e-16
3650.423187006864 1.1153426770468187e-16
3651.4235770279674 1.1248127700949178e-16
3652.423967049071 1.120820333237594e-16
3653.4243570701747 1.1250758797041587e-16
3654.4247470912783 1.1259569263182012e-16
3655.425137112382 1.1222008645927204e-16
3656.4255271334855 1.121553546132561e-16
3657.425917154589 1.1170184787934022e-16
3658.4263071756927 1.1182039278728642e-16
3659.4266971967963 1.1263792516517463e-16
3660.4270872179 1.1237280385268403e-16
3661.4274772390036 1.1295975798046186e-16
3662.427867260107 1.1263959276128953e-16
3663.428257281211 1.1113473285137386e-16
3664.4286473023144 1.1083652431438114e-16
3665.429037323418 1.1111613783120367e-16
3666.4294273445216 1.1017076965272907e-16
3667.4298173656252 1.0944189780161674e-16
3668.430207386729 1.0799959259834478e-16
3669.4305974078325 1.0701183306783806e-16
3670.430987428936 1.0741212892730962e-16
3671.4313774500397 1.0741420680500835e-16
3672.4317674711433 1.0783256167161317e-16
3673.432157492247 1.067192824462352e-16
3674.4325475133505 1.0717688537854444e-16
3675.432937534454 1.06950165098811e-16
3676.4333275555578 1.0570596634352304e-16
3677.4337175766614 1.0433747212067041e-16
3678.434107597765 1.034199964724511e-16
3679.4344976188686 1.0352731819384618e-16
3680.434887639972 1.0346263928738943e-16
3681.435277661076 1.0246025520365277e-16
3682.4356676821794 1.0329437089846144e-16
3683.436057703283 1.0299070296942588e-16
3684.4364477243867 1.0238089218696198e-16
3685.4368377454903 1.0176511908664281e-16
3686.437227766594 1.0129129679688263e-16
3687.4376177876975 1.009491087210817e-16
3688.438007808801 1.0133076323826876e-16
3689.4383978299047 1.013548242679267e-16
3690.4387878510083 1.0360472244684644e-16
3691.439177872112 1.0411855380847458e-16
3692.4395678932156 1.0378839624750261e-16
3693.439957914319 1.0346134226818895e-16
3694.440347935423 1.0320115756959407e-16
3695.4407379565264 1.0273970328435279e-16
3696.44112797763 1.0324269527123403e-16
3697.4415179987336 1.0351625382597267e-16
3698.4419080198372 1.0491661766346574e-16
3699.442298040941 1.0688368624734134e-16
3700.4426880620445 1.0775155091114218e-16
3701.443078083148 1.0742996955876116e-16
3702.4434681042517 1.0663079397302673e-16
3703.4438581253553 1.0467454491156332e-16
3704.444248146459 1.0357655860135023e-16
3705.4446381675625 1.028709139818384e-16
3706.445028188666 1.0192075477325589e-16
3707.4454182097697 1.0104693440904467e-16
3708.4458082308734 1.0070922634344132e-16
3709.446198251977 1.0130760879856218e-16
3710.4465882730806 1.0215011541350459e-16
3711.446978294184 1.031033252641862e-16
3712.447368315288 1.0414679044586469e-16
3713.4477583363914 1.0442961342346392e-16
3714.448148357495 1.0416588839184731e-16
3715.4485383785986 1.0408720697198127e-16
3716.4489283997023 1.0281744502704297e-16
3717.449318420806 1.0162120951239328e-16
3718.4497084419095 9.987714882166198e-17
3719.450098463013 9.71461359287018e-17
3720.4504884841167 9.48482943614785e-17
3721.4508785052203 9.373738418137488e-17
3722.451268526324 9.501863401066031e-17
3723.4516585474275 9.754623988227125e-17
3724.452048568531 9.974591165439676e-17
3725.4524385896348 1.0087145962262012e-16
3726.4528286107384 1.0190037966040748e-16
3727.453218631842 1.0210371388986281e-16
3728.4536086529456 1.0282501538400905e-16
3729.453998674049 1.0367526440948496e-16
3730.454388695153 1.0305575907024195e-16
3731.4547787162564 1.0100796427602607e-16
3732.45516873736 9.926774832078191e-17
3733.4555587584637 9.825245360204452e-17
3734.4559487795673 9.803458746358786e-17
3735.456338800671 9.707030001014294e-17
3736.4567288217745 9.684444661569146e-17
3737.457118842878 9.754964786639497e-17
3738.4575088639817 9.945096551773996e-17
3739.4578988850853 1.0293228416584493e-16
3740.458288906189 1.044261061776667e-16
3741.4586789272926 1.0406808917366394e-16
3742.459068948396 1.0291844708855814e-16
3743.4594589695 1.008696993822766e-16
3744.4598489906034 9.946450481000622e-17
3745.460239011707 9.888284463814874e-17
3746.4606290328106 9.720159673441226e-17
3747.4610190539142 9.567487940399048e-17
3748.461409075018 9.436983986028802e-17
3749.4617990961215 9.315136973077291e-17
3750.462189117225 9.435591675621753e-17
3751.4625791383287 9.705237996935259e-17
3752.4629691594323 9.859509828154359e-17
3753.463359180536 9.887846388962465e-17
3754.4637492016395 9.930127229664746e-17
3755.464139222743 1.0023699224045725e-16
3756.4645292438468 9.947327954194419e-17
3757.4649192649504 9.703461212979495e-17
3758.465309286054 9.442669694687247e-17
3759.4656993071576 9.367271189236303e-17
3760.466089328261 9.539309536524062e-17
3761.466479349365 9.604821579293772e-17
3762.4668693704684 9.460804140692369e-17
3763.467259391572 9.39171933942092e-17
3764.4676494126757 9.434172895435102e-17
3765.4680394337793 9.462907826426214e-17
3766.468429454883 9.374629787965575e-17
3767.4688194759865 9.404292484731727e-17
3768.46920949709 9.396900137033463e-17
3769.4695995181937 9.336472277180749e-17
3770.4699895392973 9.337243871256138e-17
3771.470379560401 9.456114357491439e-17
3772.4707695815046 9.588452667588082e-17
3773.471159602608 9.734967529894905e-17
3774.471549623712 9.740294573039746e-17
3775.4719396448154 9.727350850814517e-17
3776.472329665919 9.682873018405295e-17
3777.4727196870226 9.662108138052254e-17
3778.4731097081262 9.688652033036836e-17
3779.47349972923 9.759153629261465e-17
3780.4738897503335 9.770829449043774e-17
3781.474279771437 9.709543306587475e-17
3782.4746697925407 9.727599004998283e-17
3783.4750598136443 9.720294007572704e-17
3784.475449834748 9.6469197785168e-17
3785.4758398558515 9.576882726924181e-17
3786.476229876955 9.459972327868386e-17
3787.4766198980587 9.287325175649788e-17
3788.4770099191624 9.178818269873042e-17
3789.477399940266 9.151364476214652e-17
3790.4777899613696 9.263473257250699e-17
3791.478179982473 9.370757259209847e-17
3792.478570003577 9.304796553675888e-17
3793.4789600246804 9.286377557540047e-17
3794.479350045784 9.230163686599924e-17
3795.4797400668876 9.15428607813819e-17
3796.4801300879913 9.075078571402562e-17
3797.480520109095 8.994267657767561e-17
3798.4809101301985 8.880565395999492e-17
3799.481300151302 8.91111152165985e-17
3800.4816901724057 9.028076845508319e-17
3801.4820801935093 9.124606176015297e-17
3802.482470214613 9.220715960515588e-17
3803.4828602357165 9.259445880284301e-17
3804.48325025682 9.249726838959048e-17
3805.4836402779238 9.169148197640052e-17
3806.4840302990274 9.070122105172144e-17
3807.484420320131 9.04884503458381e-17
3808.4848103412346 9.066677725101473e-17
3809.485200362338 9.161958343755741e-17
3810.485590383442 9.186607002520841e-17
3811.4859804045454 9.089340488651956e-17
3812.486370425649 9.016694840279589e-17
3813.4867604467527 9.085854418678413e-17
3814.4871504678563 9.046629514031148e-17
3815.48754048896 9.007129323676026e-17
3816.4879305100635 9.011640435864645e-17
3817.488320531167 9.006959917086575e-17
3818.4887105522707 8.987477497555236e-17
3819.4891005733743 8.824674456370509e-17
3820.489490594478 8.715611023477638e-17
3821.4898806155816 8.714231286215899e-17
3822.490270636685 8.750968693325094e-17
3823.490660657789 8.692007259262314e-17
3824.4910506788924 8.542616455401767e-17
3825.491440699996 8.499986875353235e-17
3826.4918307210996 8.430310474507688e-17
3827.4922207422032 8.415615114617316e-17
3828.492610763307 8.603010566285489e-17
3829.4930007844105 8.778750712250545e-17
3830.493390805514 8.949235945220174e-17
3831.4937808266177 8.93388744351813e-17
3832.4941708477213 8.948891838085352e-17
3833.494560868825 8.86025778108907e-17
3834.4949508899285 8.793620772686288e-17
3835.495340911032 8.759924081508838e-17
3836.4957309321358 8.77165813480627e-17
3837.4961209532394 8.647823241406672e-17
3838.496510974343 8.533389090232616e-17
3839.4969009954466 8.502539223851328e-17
3840.49729101655 8.517515825149968e-17
3841.497681037654 8.616864848929017e-17
3842.4980710587574 8.809753441609033e-17
3843.498461079861 8.95962467196935e-17
3844.4988511009647 8.88365111055656e-17
3845.4992411220683 8.936713754235102e-17
3846.499631143172 8.981517826677914e-17
3847.5000211642755 8.915796010904861e-17
3848.500411185379 8.869871605040407e-17
3849.5008012064827 8.691129786068518e-17
3850.5011912275863 8.684550060604026e-17
3851.50158124869 8.708231910669174e-17
3852.5019712697936 8.697532825754169e-17
3853.502361290897 8.669559562671095e-17
3854.502751312001 8.668208942166919e-17
3855.5031413331044 8.63126573252132e-17
3856.503531354208 8.510474202031427e-17
3857.5039213753116 8.399023856762972e-17
3858.5043113964152 8.269765305522986e-17
3859.504701417519 8.242966638909738e-17
3860.5050914386225 8.191549092033442e-17
3861.505481459726 8.374226967232103e-17
3862.5058714808297 8.578189853952978e-17
3863.5062615019333 8.655150738144912e-17
3864.506651523037 8.709542826503949e-17
3865.5070415441405 8.721643486248864e-17
3866.507431565244 8.611478248780072e-17
3867.5078215863477 8.467221258673274e-17
3868.5082116074514 8.490125558962622e-17
3869.508601628555 8.388408813398202e-17
3870.5089916496586 8.240233634165863e-17
3871.509381670762 8.148668710823183e-17
3872.509771691866 8.195072219698428e-17
3873.5101617129694 8.318148753912438e-17
3874.510551734073 8.427560264407072e-17
3875.5109417551766 8.486362879792241e-17
3876.5113317762803 8.480018073621714e-17
3877.511721797384 8.323820565936591e-17
3878.5121118184875 8.231180969542082e-17
3879.512501839591 8.190240161432138e-17
3880.5128918606947 8.223140773988067e-17
3881.5132818817983 8.164774248221835e-17
3882.513671902902 8.187167020020381e-17
3883.5140619240055 8.287246609716437e-17
3884.514451945109 8.299953427414231e-17
3885.5148419662128 8.235606716691486e-17
3886.5152319873164 8.111611681125297e-17
3887.51562200842 8.096247297555492e-17
3888.5160120295236 8.1462817984476e-17
3889.516402050627 8.254598783555704e-17
3890.516792071731 8.407672195503337e-17
3891.5171820928344 8.555216732236665e-17
3892.517572113938 8.62252474955235e-17
3893.5179621350417 8.65871489396828e-17
3894.5183521561453 8.604696029501627e-17
3895.518742177249 8.563341631085406e-17
3896.5191321983525 8.627458716470106e-17
3897.519522219456 8.641162121369905e-17
3898.5199122405597 8.652196048996872e-17
3899.5203022616633 8.665857763993798e-17
3900.520692282767 8.642778101414588e-17
3901.5210823038706 8.635845666136904e-17
3902.521472324974 8.693106416860275e-17
3903.521862346078 8.640175460335252e-17
3904.5222523671814 8.540702690336565e-17
3905.522642388285 8.571368591749621e-17
3906.5230324093886 8.72578997722347e-17
3907.5234224304922 8.905945944170579e-17
3908.523812451596 8.99439868317659e-17
3909.5242024726995 9.063063938441352e-17
3910.524592493803 9.030369790166316e-17
3911.5249825149067 9.129516320131412e-17
3912.5253725360103 9.097378037228011e-17
3913.525762557114 9.124236260845363e-17
3914.5261525782175 9.147677897660626e-17
3915.526542599321 9.179637509551715e-17
3916.5269326204248 8.963109418453914e-17
3917.5273226415284 8.826170660662495e-17
3918.527712662632 8.823941905220032e-17
3919.5281026837356 8.669719704837686e-17
3920.528492704839 8.500786262697206e-17
3921.528882725943 8.353783694701222e-17
3922.5292727470464 8.327592509529833e-17
3923.52966276815 8.392736622363079e-17
3924.5300527892537 8.315089509134971e-17
3925.5304428103573 8.24206203419185e-17
3926.530832831461 8.167132043839856e-17
3927.5312228525645 7.95442354193858e-17
3928.531612873668 7.742519721337196e-17
3929.5320028947717 7.576929412360411e-17
3930.5323929158753 7.378262466793345e-17
3931.532782936979 7.280780224220706e-17
3932.5331729580826 7.146123161430953e-17
3933.533562979186 7.090976022608778e-17
3934.53395300029 7.042948592754969e-17
3935.5343430213934 7.094211291420595e-17
3936.534733042497 7.289752817761191e-17
3937.5351230636006 7.551562099079124e-17
3938.5355130847042 7.7085801699319e-17
3939.535903105808 7.907437036167608e-17
3940.5362931269115 8.071026229806505e-17
3941.536683148015 8.245443548535967e-17
3942.5370731691187 8.242830981289279e-17
3943.5374631902223 8.272962854898871e-17
3944.537853211326 8.31147307549689e-17
3945.5382432324295 8.391632832553688e-17
3946.538633253533 8.523038744663862e-17
3947.5390232746367 8.591897891064207e-17
3948.5394132957404 8.611338620692673e-17
3949.539803316844 8.68383339132131e-17
3950.5401933379476 8.646051089662338e-17
3951.540583359051 8.580227365237819e-17
3952.540973380155 8.538730030011748e-17
3953.5413634012584 8.594066427758076e-17
3954.541753422362 8.542634984247489e-17
3955.5421434434656 8.493225831898471e-17
3956.5425334645693 8.509153360029302e-17
3957.542923485673 8.463858934919369e-17
3958.5433135067765 8.464855522121372e-17
3959.54370352788 8.331427318849629e-17
3960.5440935489837 8.115167896014785e-17
3961.5444835700873 7.90434999812156e-17
3962.544873591191 7.726907183583625e-17
3963.5452636122945 7.651750876616037e-17
3964.545653633398 7.542948832796732e-17
3965.546043654502 7.347257090456897e-17
3966.5464336756054 7.142708559862334e-17
3967.546823696709 6.936866980534228e-17
3968.5472137178126 6.824979222157856e-17
3969.547603738916 6.839206728693768e-17
3970.54799376002 6.98057123363459e-17
3971.5483837811234 7.269507406832833e-17
3972.548773802227 7.44666633298454e-17
3973.5491638233307 7.648549356773212e-17
3974.5495538444343 7.877563904653623e-17
3975.549943865538 8.071303500747833e-17
3976.5503338866415 8.254934949756645e-17
3977.550723907745 8.414689995820237e-17
3978.5511139288487 8.547374398285172e-17
3979.5515039499523 8.619439034995282e-17
3980.551893971056 8.637912955923797e-17
3981.5522839921596 8.611184434226493e-17
3982.552674013263 8.599210167679175e-17
3983.553064034367 8.569908783404587e-17
3984.5534540554704 8.598283725393116e-17
3985.553844076574 8.619769907240303e-17
3986.5542340976776 8.644864581791692e-17
3987.5546241187812 8.65232111870549e-17
3988.555014139885 8.67852752400015e-17
3989.5554041609885 8.69630992193657e-17
3990.555794182092 8.721215337563807e-17
3991.5561842031957 8.75839081952541e-17
3992.5565742242993 8.748220468457948e-17
3993.556964245403 8.785231176041531e-17
3994.5573542665065 8.73281108626282e-17
3995.55774428761 8.597447942102193e-17
3996.5581343087138 8.543380770287766e-17
3997.5585243298174 8.527741101010104e-17
3998.558914350921 8.556784404933576e-17
3999.5593043720246 8.715081627885604e-17
4000.559694393128 8.849496492192e-17
4001.560084414232 8.874550138585007e-17
4002.5604744353354 8.873225987860432e-17
4003.560864456439 8.785733440109473e-17
4004.5612544775427 8.59850011584136e-17
4005.5616444986463 8.496299635054718e-17
4006.56203451975 8.576114623232205e-17
4007.5624245408535 8.714194890268947e-17
4008.562814561957 8.826893285645621e-17
4009.5632045830607 8.934595510122476e-17
4010.5635946041643 8.977595005340942e-17
4011.563984625268 8.984312373659363e-17
4012.5643746463716 9.007368875181421e-17
4013.564764667475 8.804047880615887e-17
4014.565154688579 9.042156783022951e-17
4015.5655447096824 9.090106788771425e-17
4016.565934730786 8.92232742902158e-17
4017.5663247518896 8.849724794041065e-17
4018.5667147729932 8.813935005041611e-17
4019.567104794097 8.833710577382038e-17
4020.5674948152005 8.873533037303811e-17
4021.567884836304 8.870577024666792e-17
4022.5682748574077 8.818510306445764e-17
4023.5686648785113 8.801662291729284e-17
4024.569054899615 8.754682403403212e-17
4025.5694449207185 8.762840389476455e-17
4026.569834941822 8.84355733539387e-17
4027.5702249629257 8.844907955898046e-17
4028.5706149840294 8.833293016608822e-17
4029.571005005133 8.734755953319055e-17
4030.5713950262366 8.561044054215979e-17
4031.57178504734 8.436542784114907e-17
4032.572175068444 8.381940922752527e-17
4033.5725650895474 8.388750935299554e-17
4034.572955110651 8.482092642597997e-17
4035.5733451317546 8.59476589168405e-17
4036.5737351528583 8.765058557007077e-17
4037.574125173962 8.860032126217966e-17
4038.5745151950655 8.858735107017483e-17
4039.574905216169 8.824075577607021e-17
4040.5752952372727 8.720701823839534e-17
4041.5756852583763 8.763635144608996e-17
4042.57607527948 8.823374128447576e-17
4043.5764653005835 8.693478317263679e-17
4044.576855321687 8.463004622782724e-17
4045.577245342791 8.301999541377442e-17
4046.5776353638944 8.455941162096011e-17
4047.578025384998 8.699635187999033e-17
4048.5784154061016 8.964634077758972e-17
4049.578805427205 9.002729384561734e-17
4050.579195448309 8.956308008585258e-17
4051.5795854694125 8.897115625695453e-17
4052.579975490516 8.738788624241373e-17
4053.5803655116197 8.606887727252648e-17
4054.5807555327233 8.512104078710401e-17
4055.581145553827 8.501589620508117e-17
4056.5815355749305 8.446327999889165e-17
4057.581925596034 8.346608399195692e-17
4058.5823156171377 8.401971266721621e-17
4059.5827056382414 8.565913170173711e-17
4060.583095659345 8.65513088581021e-17
4061.5834856804486 8.593902976869035e-17
