wv er
3360.04577725422 1.568109051227232e-16
3361.045790878403 1.5608268178121112e-16
3362.0458045025857 1.5925804948178988e-16
3363.0458181267686 1.6134970470080577e-16
3364.0458317509515 1.652501193693444e-16
3365.0458453751344 1.67642709512652e-16
3366.0458589993173 1.6801198940787526e-16
3367.0458726235 1.6789434447243552e-16
3368.045886247683 1.650035136676852e-16
3369.045899871866 1.6373640531815197e-16
3370.045913496049 1.655181258878116e-16
3371.0459271202317 1.6425447184451638e-16
3372.0459407444146 1.647570535498138e-16
3373.0459543685974 1.654526661228566e-16
3374.0459679927803 1.681468529349459e-16
3375.045981616963 1.6942552857816508e-16
3376.045995241146 1.7198053728910867e-16
3377.046008865329 1.735955776566164e-16
3378.046022489512 1.7292429081102758e-16
3379.0460361136948 1.711914599242923e-16
3380.0460497378776 1.710167726138109e-16
3381.0460633620605 1.694788916538421e-16
3382.0460769862434 1.6834904234643347e-16
3383.0460906104263 1.694943764749091e-16
3384.046104234609 1.7195655566878954e-16
3385.046117858792 1.727220484599808e-16
3386.046131482975 1.7221302136335038e-16
3387.046145107158 1.7216262290298875e-16
3388.0461587313407 1.7302698032099236e-16
3389.0461723555236 1.731368166714496e-16
3390.0461859797065 1.73283459250443e-16
3391.0461996038894 1.732180391901574e-16
3392.0462132280722 1.7248413808092076e-16
3393.046226852255 1.7251473714614032e-16
3394.046240476438 1.7234154537820642e-16
3395.046254100621 1.7438207421792163e-16
3396.046267724804 1.7618257509620865e-16
3397.0462813489867 1.7835852332836615e-16
3398.0462949731696 1.8013833807389444e-16
3399.0463085973524 1.8160059487354118e-16
3400.0463222215353 1.8305807387796982e-16
3401.046335845718 1.8183584503975126e-16
3402.046349469901 1.8176036646321703e-16
3403.046363094084 1.8159404360308976e-16
3404.046376718267 1.7908403351746906e-16
3405.0463903424497 1.785137288810607e-16
3406.0464039666326 1.759525924161393e-16
3407.0464175908155 1.7411619851671238e-16
3408.0464312149984 1.751333792072464e-16
3409.0464448391813 1.7331740674278218e-16
3410.046458463364 1.7308659026465538e-16
3411.046472087547 1.736968377984827e-16
3412.04648571173 1.7445923362546058e-16
3413.046499335913 1.7547114682985385e-16
3414.0465129600957 1.722880631885212e-16
3415.0465265842786 1.69670559327938e-16
3416.0465402084615 1.7187244794410515e-16
3417.0465538326443 1.7525551077032862e-16
3418.0465674568272 1.792003417290389e-16
3419.04658108101 1.7880156126444955e-16
3420.046594705193 1.7858927363204394e-16
3421.046608329376 1.7946883793842872e-16
3422.0466219535588 1.7860858333626338e-16
3423.0466355777417 1.7839646775742518e-16
3424.0466492019245 1.7646917663484603e-16
3425.0466628261074 1.7726700226182077e-16
3426.0466764502903 1.767635867584659e-16
3427.046690074473 1.7865826711257576e-16
