wv fl
3735.709079877043 1682.7510986328125
3736.708467003816 1729.49755859375
3737.707854130589 1916.5546875
3738.707241257362 2243.492431640625
3739.706628384135 2587.4541015625
3740.706015510908 2632.8251953125
3741.705402637681 2629.263916015625
3742.704789764454 2338.43701171875
3743.704176891227 2195.947265625
3744.7035640179997 2129.744384765625
3745.7029511447727 1983.404296875
3746.7023382715456 2002.77392578125
3747.7017253983186 1963.7581787109375
3748.7011125250915 1785.4222412109375
3749.7004996518644 1924.568115234375
3750.6998867786374 2205.506591796875
3751.6992739054103 2274.570556640625
3752.6986610321833 2513.332763671875
3753.698048158956 2835.869384765625
3754.697435285729 2964.003662109375
3755.696822412502 2907.402099609375
3756.696209539275 2650.4521484375
3757.695596666048 2356.025634765625
3758.694983792821 2288.04443359375
3759.694370919594 2354.86083984375
3760.693758046367 2433.20068359375
3761.69314517314 2495.446533203125
3762.6925322999127 2582.148681640625
3763.6919194266857 2428.2548828125
3764.6913065534586 2510.359619140625
3765.6906936802316 2586.705810546875
3766.6900808070045 2476.91162109375
3767.6894679337775 2372.60205078125
3768.6888550605504 2650.07080078125
3769.6882421873233 2672.612548828125
3770.6876293140963 2722.934814453125
3771.6870164408692 2814.11474609375
3772.686403567642 2976.61328125
3773.685790694415 3051.80859375
3774.685177821188 2932.7333984375
3775.684564947961 3060.487060546875
3776.683952074734 2919.771728515625
3777.683339201507 2916.6796875
3778.68272632828 3030.598876953125
3779.682113455053 3117.260498046875
3780.6815005818257 3324.27294921875
3781.6808877085987 3228.994873046875
3782.6802748353716 3286.68017578125
3783.6796619621446 3310.14794921875
3784.6790490889175 3131.35595703125
3785.6784362156905 2908.54736328125
3786.6778233424634 2576.6767578125
3787.6772104692363 2549.592529296875
3788.6765975960093 2423.484375
3789.6759847227822 2553.245849609375
3790.675371849555 2662.26513671875
3791.674758976328 2776.294921875
3792.674146103101 2733.197998046875
3793.673533229874 2484.310546875
3794.672920356647 2429.291015625
3795.67230748342 2334.926025390625
3796.671694610193 2302.50634765625
3797.671081736966 2284.371826171875
3798.6704688637387 2221.06005859375
3799.6698559905117 2293.493408203125
3800.6692431172846 2452.714599609375
3801.6686302440576 2610.714111328125
3802.6680173708305 2766.851318359375
3803.6674044976035 2814.73681640625
3804.6667916243764 2833.14990234375
3805.6661787511493 2773.024658203125
3806.6655658779223 2606.898193359375
3807.6649530046952 2589.412109375
3808.664340131468 2772.58349609375
3809.663727258241 2953.4521484375
3810.663114385014 2901.443115234375
3811.662501511787 2872.726806640625
3812.66188863856 2733.95458984375
3813.661275765333 2472.238525390625
3814.660662892106 2373.940185546875
3815.660050018879 2289.5908203125
3816.6594371456517 2281.80517578125
3817.6588242724247 2389.30029296875
3818.6582113991976 2270.90966796875
3819.6575985259706 2121.0830078125
3820.6569856527435 2128.79052734375
3821.6563727795165 2182.13623046875
3822.6557599062894 2263.53466796875
3823.6551470330623 2247.837158203125
3824.6545341598353 2075.54736328125
3825.6539212866082 1993.908447265625
3826.653308413381 2045.290283203125
3827.652695540154 2000.8802490234375
3828.652082666927 2087.064697265625
3829.6514697937 2144.474853515625
3830.650856920473 2083.723876953125
3831.650244047246 1947.61669921875
3832.649631174019 1846.803955078125
3833.649018300792 1943.4765625
3834.6484054275647 1886.35888671875
3835.6477925543377 2116.570556640625
3836.6471796811106 2073.19140625
3837.6465668078836 2136.17578125
3838.6459539346565 1953.110595703125
3839.6453410614295 1944.12158203125
3840.6447281882024 2099.32763671875
3841.6441153149754 2358.589111328125
3842.6435024417483 2361.23046875
3843.6428895685212 2619.646484375
3844.642276695294 2737.0107421875
3845.641663822067 2591.385009765625
3846.64105094884 2630.461181640625
3847.640438075613 2666.85400390625
3848.639825202386 2538.428466796875
3849.639212329159 2588.12939453125
3850.638599455932 2469.3291015625
3851.637986582705 2483.328125
3852.6373737094777 2635.0849609375
3853.6367608362507 2567.3486328125
3854.6361479630236 2413.672119140625
3855.6355350897966 2450.9921875
3856.6349222165695 2373.773681640625
3857.6343093433425 2286.95458984375
3858.6336964701154 2185.99609375
3859.6330835968884 2113.29541015625
3860.6324707236613 2252.909423828125
3861.6318578504342 2428.943115234375
3862.631244977207 2672.061279296875
3863.63063210398 2769.690673828125
3864.630019230753 2854.2294921875
3865.629406357526 2712.27001953125
3866.628793484299 2549.54248046875
3867.628180611072 2577.13525390625
3868.627567737845 2530.59033203125
3869.626954864618 2388.326904296875
3870.6263419913907 2249.0263671875
3871.6257291181637 2323.35888671875
3872.6251162449366 2501.32373046875
3873.6245033717096 2635.685546875
3874.6238904984825 2815.6591796875
3875.6232776252555 3017.095703125
3876.6226647520284 2859.138916015625
3877.6220518788014 2619.763427734375
3878.6214390055743 2487.699951171875
3879.6208261323472 2510.970947265625
3880.62021325912 2556.943115234375
3881.619600385893 2448.7265625
3882.618987512666 2582.859375
3883.618374639439 2817.441650390625
3884.617761766212 2946.8515625
3885.617148892985 2796.94140625
3886.616536019758 2717.781005859375
3887.615923146531 2716.25732421875
3888.6153102733037 2800.126953125
3889.6146974000767 3024.697265625
3890.6140845268496 3378.094482421875
3891.6134716536226 3520.436767578125
3892.6128587803955 3527.440673828125
3893.6122459071685 3613.632568359375
3894.6116330339414 3469.25537109375
3895.6110201607144 3379.805908203125
3896.6104072874873 3422.42919921875
3897.6097944142603 3541.354736328125
3898.609181541033 3522.35546875
3899.608568667806 3510.484375
3900.607955794579 3543.3681640625
3901.607342921352 3542.76513671875
3902.606730048125 3513.080322265625
3903.606117174898 3374.739501953125
3904.605504301671 3218.408447265625
3905.604891428444 3419.38232421875
3906.6042785552168 3382.846923828125
3907.6036656819897 3641.8701171875
3908.6030528087626 3838.073486328125
3909.6024399355356 3860.499755859375
3910.6018270623085 4023.28955078125
3911.6012141890815 4174.3095703125
3912.6006013158544 4190.6298828125
3913.5999884426274 4046.878662109375
3914.5993755694003 4082.716796875
3915.5987626961733 3953.7275390625
3916.598149822946 3810.30126953125
3917.597536949719 3742.550537109375
3918.596924076492 3683.059814453125
3919.596311203265 3394.65576171875
3920.595698330038 3236.419921875
3921.595085456811 3203.267333984375
3922.594472583584 3263.14599609375
3923.593859710357 3402.3720703125
3924.5932468371298 3368.9560546875
3925.5926339639027 3332.961181640625
3926.5920210906756 2920.661865234375
3927.5914082174486 2629.110107421875
3928.5907953442215 2386.080322265625
3929.5901824709945 2047.8988037109375
3930.5895695977674 1711.103271484375
3931.5889567245404 1567.743896484375
3932.5883438513133 1635.26611328125
3933.5877309780863 1510.5765380859375
3934.587118104859 1566.590087890625
3935.586505231632 1887.7841796875
3936.585892358405 2050.682373046875
3937.585279485178 2381.302490234375
3938.584666611951 2757.47509765625
3939.584053738724 3006.761474609375
3940.583440865497 3065.619873046875
3941.58282799227 3058.73388671875
3942.5822151190428 3000.34814453125
3943.5816022458157 3024.994140625
3944.5809893725886 3043.82568359375
3945.5803764993616 3447.157958984375
3946.5797636261345 3789.46923828125
3947.5791507529075 3903.347900390625
3948.5785378796804 3835.370361328125
3949.5779250064534 3992.837890625
3950.5773121332263 4195.671875
3951.5766992599993 4165.494140625
3952.576086386772 4194.080078125
3953.575473513545 4277.4052734375
3954.574860640318 4260.658203125
3955.574247767091 4061.0888671875
3956.573634893864 4047.98486328125
3957.573022020637 3992.5078125
3958.57240914741 4018.3203125
3959.571796274183 3830.9375
3960.5711834009558 3428.1396484375
3961.5705705277287 3175.1259765625
3962.5699576545016 2791.907470703125
3963.5693447812746 2669.42138671875
3964.5687319080475 2508.92138671875
3965.5681190348205 2248.0947265625
3966.5675061615934 1864.3946533203125
3967.5668932883664 1706.23388671875
3968.5662804151393 1782.940673828125
3969.5656675419123 1793.6622314453125
3970.565054668685 2093.653564453125
3971.564441795458 2470.2939453125
3972.563828922231 2664.076904296875
3973.563216049004 2964.80517578125
3974.562603175777 3444.79541015625
3975.56199030255 3696.578125
3976.561377429323 3941.1298828125
3977.560764556096 4275.8095703125
3978.5601516828688 4574.77783203125
3979.5595388096417 4753.1435546875
3980.5589259364147 4847.10595703125
3981.5583130631876 4796.9345703125
3982.5577001899605 4618.529296875
3983.5570873167335 4674.2216796875
3984.5564744435064 4948.0244140625
3985.5558615702794 4951.08203125
3986.5552486970523 4971.85009765625
3987.5546358238253 5279.732421875
3988.554022950598 5274.109375
3989.553410077371 5170.9052734375
3990.552797204144 5370.74462890625
3991.552184330917 5472.1162109375
3992.55157145769 5406.7978515625
3993.550958584463 5273.455078125
3994.550345711236 5208.17724609375
3995.549732838009 5141.94482421875
3996.5491199647818 5098.3505859375
3997.5485070915547 5128.0517578125
3998.5478942183277 5337.07958984375
3999.5472813451006 5654.48388671875
4000.5466684718735 5904.60888671875
4001.5460555986465 5905.2470703125
4002.5454427254194 5922.03173828125
4003.5448298521924 5819.6630859375
4004.5442169789653 5305.8349609375
4005.5436041057383 4994.4501953125
4006.542991232511 5175.3994140625
4007.542378359284 5480.2861328125
4008.541765486057 5925.7529296875
4009.54115261283 5758.2529296875
4010.540539739603 6005.2109375
4011.539926866376 6045.78173828125
4012.539313993149 5956.00390625
4013.538701119922 5953.306640625
4014.5380882466948 6029.21533203125
4015.5374753734677 6110.1787109375
4016.5368625002407 6046.3798828125
4017.5362496270136 5990.4189453125
4018.5356367537865 6249.81103515625
4019.5350238805595 6329.4150390625
4020.5344110073324 6269.79052734375
4021.5337981341054 6254.666015625
4022.5331852608783 6255.30126953125
4023.5325723876513 6189.162109375
4024.531959514424 6032.87255859375
4025.531346641197 6160.7822265625
4026.53073376797 6350.837890625
4027.530120894743 6549.26171875
4028.529508021516 6395.150390625
4029.528895148289 6045.39111328125
4030.528282275062 5677.22900390625
4031.527669401835 5355.2578125
4032.527056528608 5179.07470703125
4033.5264436553807 5233.50390625
4034.5258307821537 5323.1396484375
4035.5252179089266 5929.595703125
4036.5246050356996 6335.65771484375
4037.5239921624725 6678.1787109375
4038.5233792892454 6787.5859375
4039.5227664160184 6755.7548828125
4040.5221535427913 6335.1376953125
4041.5215406695643 6390.1201171875
4042.520927796337 6330.0302734375
4043.52031492311 5744.93359375
4044.519702049883 4961.3779296875
4045.519089176656 4586.61669921875
4046.518476303429 4950.134765625
4047.517863430202 5789.8466796875
4048.517250556975 6331.4853515625
4049.516637683748 6483.6201171875
4050.516024810521 6634.75732421875
4051.5154119372937 6675.998046875
4052.5147990640667 6348.8984375
4053.5141861908396 6155.4970703125
4054.5135733176126 6053.52294921875
4055.5129604443855 5973.505859375
4056.5123475711584 5806.44287109375
4057.5117346979314 5769.52392578125
4058.5111218247043 5895.345703125
4059.5105089514773 6242.1416015625
4060.50989607825 6371.9541015625
4061.509283205023 6010.60205078125
4062.508670331796 5384.0234375
4063.508057458569 5127.75830078125
4064.507444585342 5319.6103515625
4065.506831712115 5774.3564453125
4066.506218838888 6083.45068359375
4067.505605965661 6174.75146484375
4068.504993092434 6451.52734375
4069.5043802192067 6513.00634765625
4070.5037673459797 6155.353515625
4071.5031544727526 5698.00439453125
4072.5025415995256 5891.662109375
4073.5019287262985 6303.38134765625
4074.5013158530714 6264.599609375
4075.5007029798444 6069.4267578125
4076.5000901066173 5542.5830078125
4077.4994772333903 5330.37255859375
4078.498864360163 5646.3623046875
4079.498251486936 6249.30859375
4080.497638613709 6750.392578125
4081.497025740482 6886.62890625
4082.496412867255 6686.98046875
4083.495799994028 6433.59375
4084.495187120801 6309.40625
4085.494574247574 6523.93994140625
4086.493961374347 6802.046875
4087.4933485011197 7253.771484375
4088.4927356278927 7402.044921875
4089.4921227546656 7322.541015625
4090.4915098814386 7264.02734375
4091.4908970082115 6933.330078125
4092.4902841349844 6942.060546875
4093.4896712617574 7029.0859375
4094.4890583885303 6870.451171875
4095.4884455153033 6260.54345703125
4096.487832642077 6260.3466796875
4097.487219768849 6034.87109375
4098.486606895622 6168.91748046875
4099.485994022395 5893.75
4100.4853811491685 5484.798828125
4101.484768275941 5159.66943359375
4102.484155402713 5272.81201171875
4103.483542529487 5689.18505859375
4104.48292965626 6221.955078125
4105.482316783033 6461.61376953125
4106.481703909805 6685.2763671875
4107.481091036579 6797.6171875
4108.480478163352 6750.44384765625
4109.4798652901245 6363.91015625
4110.479252416897 6378.22802734375
4111.47863954367 6561.705078125
4112.478026670444 6574.43603515625
4113.477413797216 6643.8203125
4114.476800923989 6936.06298828125
4115.476188050762 7076.54833984375
4116.475575177536 7105.7001953125
4117.474962304308 6922.1318359375
4118.474349431081 6477.98681640625
4119.473736557854 6476.310546875
4120.473123684627 6776.4091796875
4121.4725108114 6662.6923828125
4122.471897938172 6682.56201171875
4123.471285064946 6755.4755859375
4124.470672191719 6881.9345703125
4125.470059318492 7024.4697265625
4126.469446445264 7094.24365234375
4127.4688335720375 6693.9033203125
4128.468220698811 6547.6142578125
4129.467607825583 6636.3212890625
4130.466994952356 6355.4580078125
4131.466382079129 6069.208984375
4132.465769205903 5929.3134765625
4133.465156332675 6021.708984375
4134.464543459448 6218.1123046875
4135.463930586221 6786.40576171875
4136.4633177129945 7144.0703125
4137.462704839767 7146.86962890625
4138.462091966539 7169.3408203125
4139.461479093313 7070.6611328125
4140.460866220086 7086.1162109375
4141.460253346859 6706.3076171875
4142.459640473631 6024.390625
4143.459027600405 5587.7353515625
4144.458414727178 5886.24365234375
4145.4578018539505 6342.10986328125
4146.457188980723 6879.12451171875
4147.456576107496 6892.43359375
4148.45596323427 6678.06787109375
4149.455350361042 6527.49658203125
4150.454737487815 6383.51171875
4151.454124614588 6336.89794921875
4152.453511741362 6475.3427734375
4153.452898868134 6525.068359375
4165.445544389409 7057.1171875
4166.444931516182 6759.17529296875
4167.444318642955 6732.7578125
4168.443705769729 6907.5322265625
4169.443092896501 6948.2841796875
4170.442480023274 7053.8525390625
4171.441867150047 6474.0546875
4172.4412542768205 6185.2978515625
4173.440641403593 6249.8994140625
4174.440028530365 6347.22314453125
4175.439415657139 6542.2548828125
4176.438802783912 6511.69677734375
4177.438189910685 6507.28271484375
4178.437577037457 6799.65234375
4179.436964164231 6950.0361328125
4180.436351291004 6750.375
4181.4357384177765 6727.4248046875
4182.435125544549 6923.65185546875
4183.434512671322 7201.74951171875
4184.433899798096 7437.30029296875
4185.433286924868 7400.326171875
4186.432674051641 7177.66357421875
4187.432061178414 6861.82080078125
4188.431448305188 6924.37353515625
4189.43083543196 7101.41552734375
4190.430222558733 7151.76416015625
4191.429609685506 7198.1591796875
4192.428996812279 7586.4921875
4193.428383939052 7850.7724609375
4194.427771065824 7485.2822265625
4195.427158192598 6932.85498046875
4196.426545319371 6495.9462890625
4197.425932446144 6526.419921875
4198.425319572916 6504.39794921875
4199.4247066996895 7009.90478515625
4200.424093826463 7017.4580078125
4201.423480953235 6821.75927734375
4202.422868080008 6875.169921875
4203.422255206781 7269.080078125
4204.421642333555 7387.7216796875
4205.421029460327 7621.80810546875
4206.4204165871 7866.408203125
4207.419803713873 8033.83203125
4208.4191908406465 8132.56689453125
4209.418577967419 7808.7685546875
4210.4179650941915 7699.8388671875
4211.417352220965 7860.38330078125
4212.416739347738 7800.7646484375
4213.416126474511 7539.82421875
4214.415513601283 7307.22412109375
4215.414900728057 7080.9501953125
4216.41428785483 7521.4580078125
4217.4136749816025 8121.6376953125
4218.413062108375 8538.6884765625
4219.412449235148 9018.125
4220.411836361922 9069.3818359375
4221.411223488694 8846.8681640625
4222.410610615467 8255.7861328125
