wv flam
3361.52451607324 1.41425205439405e-15
3362.524969798262 1.5570291985326557e-15
3363.525423523284 1.5876716741907641e-15
3364.525877248306 1.8487199228753694e-15
3365.526330973328 1.87317249351318e-15
3366.52678469835 1.7314169769880815e-15
3367.527238423372 1.5534929418569874e-15
3368.527692148394 1.4688526452070094e-15
3369.528145873416 1.6125138799843119e-15
3370.528599598438 1.5678558677853418e-15
3371.52905332346 1.5000603035991733e-15
3372.529507048482 1.4922503421881334e-15
3373.529960773504 1.534108910496428e-15
3374.530414498526 1.7718570827470804e-15
3375.530868223548 1.8273971389776633e-15
3376.53132194857 1.8919327909872052e-15
3377.531775673592 2.0794256514443128e-15
3378.532229398614 2.1933022431808386e-15
3379.532683123636 2.066394261309042e-15
3380.533136848658 1.884435067096347e-15
3381.53359057368 1.963841653044359e-15
3382.534044298702 1.9149068656155836e-15
3383.534498023724 1.868557646258302e-15
3384.534951748746 1.897505632505428e-15
3385.535405473768 1.830488173960431e-15
3386.53585919879 2.0415927130969626e-15
3387.536312923812 2.09132815841913e-15
3388.536766648834 2.181590953893864e-15
3389.537220373856 2.28928441687367e-15
3390.537674098878 2.1249318612608396e-15
3391.5381278239 2.2213619036245318e-15
3392.538581548922 2.1200112351120026e-15
3393.539035273944 2.1803614855709242e-15
3394.539488998966 2.3029682341365633e-15
3395.539942723988 2.202997805811585e-15
3396.54039644901 2.3346127497712735e-15
3397.540850174032 2.6736258284485457e-15
3398.541303899054 2.7304147288807366e-15
3399.541757624076 2.7852450773806388e-15
3400.542211349098 2.854051469510237e-15
3401.54266507412 2.627271103377107e-15
3402.543118799142 2.5471551273357693e-15
3403.543572524164 2.5331528256847084e-15
3404.544026249186 2.6244564128933808e-15
3405.544479974208 2.571942911262456e-15
3406.54493369923 2.355614931698444e-15
3407.545387424252 2.3455038994070693e-15
3408.545841149274 2.3120856967808086e-15
3409.546294874296 2.504053008781787e-15
3410.546748599318 2.4019086703976804e-15
3411.54720232434 2.4195032387780467e-15
3412.547656049362 2.4995658517437073e-15
3413.548109774384 2.4459200788205402e-15
3414.548563499406 2.476844828208321e-15
3415.549017224428 2.4312517975147007e-15
3416.54947094945 2.353942676902327e-15
3417.549924674472 2.634309100135843e-15
3418.550378399494 2.738178209358796e-15
3419.550832124516 2.8890625175938094e-15
3420.551285849538 3.0592337660378032e-15
3421.55173957456 2.9281196303081788e-15
