wv fl
3357.94074595687 9.096718807367031e-16
3358.940133083643 9.014754605434785e-16
3359.939520210416 9.711222152358713e-16
3360.938907337189 8.697983341402989e-16
3361.938294463962 1.0196230041582973e-15
3362.937681590735 8.476459344103164e-16
3363.937068717508 9.061679171921489e-16
3364.9364558442808 1.0077326732820966e-15
3365.9358429710537 1.1478052412201194e-15
3366.9352300978267 1.024238486687886e-15
3367.9346172245996 9.221055832485674e-16
3368.9340043513726 1.011951426755015e-15
3369.9333914781455 1.097651043984653e-15
3370.9327786049184 8.942338582400462e-16
3371.9321657316914 9.602222776332477e-16
3372.9315528584643 1.0363948917886429e-15
3373.9309399852373 1.0183153970459735e-15
3374.93032711201 1.039883714619265e-15
3375.929714238783 1.094287158513751e-15
3376.929101365556 1.0947448739426235e-15
3377.928488492329 1.1651831809242254e-15
3378.927875619102 1.0837263517273843e-15
3379.927262745875 1.090611988434733e-15
3380.926649872648 1.0684793351603333e-15
3381.926036999421 1.1900319512231144e-15
3382.925424126194 1.314882172428675e-15
3383.9248112529667 1.2880306986051216e-15
3384.9241983797397 1.2441277103995103e-15
3385.9235855065126 1.212481077182432e-15
3386.9229726332856 1.206525588530287e-15
3387.9223597600585 1.1070455922817688e-15
3388.9217468868314 1.1714454013823949e-15
3389.9211340136044 1.204371795503656e-15
3390.9205211403773 1.2169070360900725e-15
3391.9199082671503 1.2136620528691413e-15
3392.919295393923 1.1492693376694485e-15
3393.918682520696 1.1516321360758143e-15
3394.918069647469 1.2685818692240972e-15
3395.917456774242 1.3488383468555605e-15
3396.916843901015 1.3600727565932311e-15
3397.916231027788 1.3777739452458331e-15
3398.915618154561 1.5214390975505166e-15
3399.915005281334 1.4718873524987848e-15
3400.914392408107 1.5017374288347368e-15
3401.9137795348797 1.5036361590651257e-15
3402.9131666616527 1.468449351644998e-15
3403.9125537884256 1.4704830777513556e-15
3404.9119409151986 1.5058339978050138e-15
3405.9113280419715 1.2630698023198398e-15
3406.9107151687444 1.2862569057344527e-15
3407.9101022955174 1.3455540824817004e-15
3408.9094894222903 1.386757259047057e-15
3409.9088765490633 1.3907832066453567e-15
3410.908263675836 1.4488957019367509e-15
3411.907650802609 1.4869093759392214e-15
3412.907037929382 1.4418114360032711e-15
3413.906425056155 1.3734044199083034e-15
3414.905812182928 1.3959202497122172e-15
3415.905199309701 1.3990808472757782e-15
3416.904586436474 1.370563365524094e-15
3417.903973563247 1.3778727304633066e-15
3418.90336069002 1.4249848088687092e-15
3419.9027478167927 1.6060716650248509e-15
3420.9021349435657 1.6431932015756258e-15
3421.9015220703386 1.6056101379477157e-15
3422.9009091971116 1.557026128038222e-15
3423.9002963238845 1.5499942722683535e-15
3424.8996834506574 1.5683929925530194e-15
3425.8990705774304 1.5857896728610835e-15
3426.8984577042033 1.6079693364640557e-15
3427.8978448309763 1.5298203826844795e-15
3428.897231957749 1.6953499964566382e-15
