wv er
3358.05469003394 9.565142717926338e-18
3359.054111072641 1.4649539047520306e-17
3360.0535321113416 1.3809309660804254e-17
3361.0529531500424 1.2333803909286252e-17
3362.052374188743 1.2780649357729236e-17
3363.051795227444 1.2222349593550857e-17
3364.051216266145 1.4309617446597765e-17
3365.0506373048456 1.3047152061842795e-17
3366.0500583435464 1.530843969061677e-17
3367.0494793822472 1.2777402673824965e-17
3368.048900420948 1.1049888076886557e-17
3369.048321459649 1.3332989285594169e-17
3370.0477424983496 1.641804127099133e-17
3371.0471635370504 1.74007434192329e-17
3372.0465845757512 1.518089009452232e-17
3373.046005614452 1.5102996150599426e-17
3374.045426653153 1.407445661589384e-17
3375.0448476918536 1.1316909423244188e-17
3376.0442687305544 1.2404369860162539e-17
3377.0436897692553 1.667671388342646e-17
3378.043110807956 1.7323231632753007e-17
3379.042531846657 1.54449890117758e-17
3380.0419528853577 1.5759818915997157e-17
3381.0413739240585 1.4584031306089782e-17
3382.0407949627593 1.7316586063711756e-17
3383.04021600146 1.8069570229680002e-17
3384.039637040161 1.6854250003937492e-17
3385.0390580788617 1.5506091189263867e-17
3386.0384791175625 1.5891893190042274e-17
3387.0379001562633 1.4883687409154466e-17
3388.037321194964 1.636174666722342e-17
3389.036742233665 1.656439929985401e-17
3390.0361632723657 1.740642945876359e-17
3391.0355843110665 1.6123353214685637e-17
3392.0350053497673 1.639191725288568e-17
3393.034426388468 1.6653820832793444e-17
3394.033847427169 1.7235381742977425e-17
3395.0332684658697 1.8502690270218893e-17
3396.0326895045705 1.5293141812368215e-17
3397.0321105432713 1.6253068369623753e-17
3398.031531581972 1.909851177416329e-17
3399.030952620673 2.021484660472403e-17
3400.0303736593737 2.039521499165244e-17
3401.0297946980745 2.0966014282067108e-17
3402.0292157367753 2.0528331513269375e-17
3403.028636775476 2.279495197545248e-17
3404.028057814177 2.247346657602252e-17
3405.0274788528777 1.8863168963724602e-17
3406.0268998915785 1.825123894453135e-17
3407.0263209302793 1.507334503436185e-17
3408.02574196898 1.780693542211074e-17
3409.025163007681 2.223863165447994e-17
3410.0245840463817 2.2169801955709404e-17
3411.0240050850825 2.017573750536252e-17
3412.0234261237833 1.7383404059232565e-17
3413.022847162484 1.75594314023063e-17
3414.022268201185 1.8475838333174197e-17
3415.0216892398857 2.124142075829419e-17
3416.0211102785865 2.0047539399667828e-17
3417.0205313172874 1.8353695189563392e-17
3418.019952355988 1.85936520134589e-17
3419.019373394689 2.17181646499779e-17
3420.0187944333898 2.010046903270387e-17
3421.0182154720906 1.8711890864578454e-17
3422.0176365107914 1.9653518532323094e-17
3423.017057549492 1.7225910524963693e-17
3424.016478588193 1.9409913841926227e-17
3425.0158996268938 2.1591134523308133e-17
3426.0153206655946 1.988848249404123e-17
3427.0147417042954 1.887311167468749e-17
3428.014162742996 1.7444605498394138e-17
3429.013583781697 1.9302679801676078e-17
3430.013004820398 1.6897552909004643e-17
3431.0124258590986 1.7783569224167343e-17
3432.0118468977994 2.0140038044485958e-17
3433.0112679365 1.8243786047212246e-17
3434.010688975201 1.8314313120599742e-17
3435.010110013902 1.977551609214609e-17
3436.0095310526026 2.07814487807106e-17
3437.0089520913034 1.7862204321919084e-17
3438.008373130004 1.8510479002866692e-17
3439.007794168705 1.8469027328010435e-17
3440.007215207406 1.671623491873302e-17
3441.0066362461066 1.7828923537153625e-17
3442.0060572848074 1.957173353079875e-17
3443.005478323508 1.9171821483131414e-17
3444.004899362209 1.8801007995052467e-17
3445.00432040091 1.803176807568633e-17
3446.0037414396106 1.8132917375350538e-17
3447.0031624783114 2.0893377898117602e-17
3448.002583517012 2.007953474576138e-17
3449.002004555713 2.0709386460106207e-17
3450.001425594414 2.0289084410339438e-17
3451.0008466331146 1.9291413601733105e-17
3452.0002676718154 2.0372523773088887e-17
3452.9996887105162 2.1315347543999278e-17
3453.999109749217 1.8720524975812283e-17
3454.998530787918 1.8020604446139313e-17
3455.9979518266186 1.9021736178428567e-17
3456.9973728653194 2.124650461033894e-17
3457.9967939040203 1.9391542160521424e-17
3458.996214942721 2.0064380796939408e-17
3459.995635981422 2.1733689175714296e-17
3460.9950570201227 1.9284016952695656e-17
3461.9944780588235 1.9067510699166027e-17
3462.9938990975243 1.8351389010015594e-17
3463.993320136225 1.9272601860242425e-17
3464.992741174926 2.0166767558799996e-17
3465.9921622136267 2.1211767987695388e-17
3466.9915832523275 2.1790372554370105e-17
3467.9910042910283 1.915306102683871e-17
3468.990425329729 1.934570477405741e-17
3469.98984636843 1.8017770525360707e-17
3470.9892674071307 1.736577684037906e-17
3471.9886884458315 1.9578256677109344e-17
3472.9881094845323 2.1391658264229745e-17
