wv fl
3358.05469003394 6.904428662679043e-16
3359.054111072641 1.0756853620799809e-15
3360.0535321113416 1.0203510289764624e-15
3361.0529531500424 9.13620854215921e-16
3362.052374188743 9.542451896409477e-16
3363.051795227444 9.259254900824475e-16
3364.051216266145 1.0973428298709708e-15
3365.0506373048456 1.0066159662202603e-15
3366.0500583435464 1.1980781289473198e-15
3367.0494793822472 1.0172152071266085e-15
3368.048900420948 8.87821501191976e-16
3369.048321459649 1.0683516449435347e-15
3370.0477424983496 1.3221587148411814e-15
3371.0471635370504 1.4149859025637274e-15
3372.0465845757512 1.2130262487631085e-15
3373.046005614452 1.2043297614936486e-15
3374.045426653153 1.1214154003528196e-15
3375.0448476918536 8.98887351373143e-16
3376.0442687305544 9.875874769393108e-16
3377.0436897692553 1.3266406838024591e-15
3378.043110807956 1.3694380822536667e-15
3379.042531846657 1.2218591083370763e-15
3380.0419528853577 1.2415790941403405e-15
3381.0413739240585 1.142994094079715e-15
3382.0407949627593 1.371690342860416e-15
3383.04021600146 1.4491119070965375e-15
3384.039637040161 1.3474074964494112e-15
3385.0390580788617 1.2290501004219101e-15
3386.0384791175625 1.2578701846940009e-15
3387.0379001562633 1.18168931196737e-15
3388.037321194964 1.2957125462828892e-15
3389.036742233665 1.3105082001681721e-15
3390.0361632723657 1.3804310876013698e-15
3391.0355843110665 1.2777535419769667e-15
3392.0350053497673 1.2982285517735897e-15
3393.034426388468 1.3203436291143338e-15
3394.033847427169 1.3785695209415417e-15
3395.0332684658697 1.4885196914510702e-15
3396.0326895045705 1.2168047568616915e-15
3397.0321105432713 1.296388690333035e-15
3398.031531581972 1.5449420383753369e-15
3399.030952620673 1.6320774823296892e-15
3400.0303736593737 1.6385368497063321e-15
3401.0297946980745 1.6763076370111775e-15
3402.0292157367753 1.6387224558008992e-15
3403.028636775476 1.8209903935228686e-15
3404.028057814177 1.8061827752972057e-15
3405.0274788528777 1.4949238958070232e-15
3406.0268998915785 1.4438432562854974e-15
3407.0263209302793 1.1831347736918595e-15
3408.02574196898 1.421126362035729e-15
3409.025163007681 1.7878642055051738e-15
3410.0245840463817 1.7791999054877095e-15
3411.0240050850825 1.6243988110254738e-15
3412.0234261237833 1.4015415838666704e-15
3413.022847162484 1.4134218562266224e-15
3414.022268201185 1.4812938651362806e-15
3415.0216892398857 1.7305288629428854e-15
3416.0211102785865 1.6415605455697931e-15
